"Država","Leto","Teža","Vrednost"
"Romania",2015,"From 1 000 to 1 249 kg","1,752,000"
"Romania",2015,"From 1 250 to 1 499 kg","1,338,000"
"Romania",2015,"1 500 kg or over","720,000"
"Finland",2015,"Less than 1 000 kg","308,212"
"Finland",2015,"From 1 000 to 1 249 kg","836,600"
"Finland",2015,"From 1 250 to 1 499 kg","1,194,638"
"Finland",2015,"1 500 kg or over","895,410"
"Sweden",2015,"Less than 1 000 kg","126,620"
"Sweden",2015,"From 1 000 to 1 249 kg","753,315"
"Sweden",2015,"From 1 250 to 1 499 kg","1,512,152"
"Sweden",2015,"1 500 kg or over","2,276,175"
"Liechtenstein",2015,"Less than 1 000 kg","1,558"
"Liechtenstein",2015,"From 1 000 to 1 249 kg","5,220"
"Liechtenstein",2015,"From 1 250 to 1 499 kg","7,531"
"Liechtenstein",2015,"1 500 kg or over","14,493"
"Norway",2015,"Less than 1 000 kg","196,000"
"Norway",2015,"From 1 000 to 1 249 kg","594,000"
"Norway",2015,"From 1 250 to 1 499 kg","942,000"
"Norway",2015,"1 500 kg or over","878,000"
"Switzerland",2015,"Less than 1 000 kg","262,000"
"Switzerland",2015,"From 1 000 to 1 249 kg","954,000"
"Switzerland",2015,"From 1 250 to 1 499 kg","1,320,000"
"Switzerland",2015,"1 500 kg or over","1,922,000"
"Turkey",2015,"Less than 1 000 kg","1,780,195"
"Turkey",2015,"From 1 000 to 1 249 kg","4,917,835"
"Turkey",2015,"From 1 250 to 1 499 kg","2,983,753"
"Turkey",2015,"1 500 kg or over","907,554"
