"","TIME","GEO","WEIGHT","Value"
"983",2007,"France","From 1 250 to 1 499 kg","8,571,000"
"984",2007,"France","1 500 kg or over","3,156,000"
"985",2007,"Croatia","Less than 1 000 kg","606,000"
"986",2007,"Croatia","From 1 000 to 1 249 kg","537,000"
"987",2007,"Croatia","From 1 250 to 1 499 kg","237,000"
"988",2007,"Croatia","1 500 kg or over","130,000"
"989",2007,"Cyprus","Less than 1 000 kg","144,000"
"990",2007,"Cyprus","From 1 000 to 1 249 kg","136,000"
"991",2007,"Cyprus","From 1 250 to 1 499 kg","82,000"
"992",2007,"Cyprus","1 500 kg or over","49,000"
"993",2007,"Latvia","Less than 1 000 kg","172,840"
"994",2007,"Latvia","From 1 000 to 1 249 kg","340,720"
"995",2007,"Latvia","From 1 250 to 1 499 kg","213,760"
"996",2007,"Latvia","1 500 kg or over","155,900"
"997",2007,"Luxembourg","Less than 1 000 kg","27,000"
"998",2007,"Luxembourg","From 1 000 to 1 249 kg","75,000"
"999",2007,"Luxembourg","From 1 250 to 1 499 kg","103,000"
"1000",2007,"Luxembourg","1 500 kg or over","117,000"
"1001",2007,"Hungary","Less than 1 000 kg","24,000"
"1002",2007,"Hungary","From 1 000 to 1 249 kg","66,000"
"1003",2007,"Hungary","From 1 250 to 1 499 kg","31,000"
"1004",2007,"Hungary","1 500 kg or over","13,000"
"1005",2007,"Malta","Less than 1 000 kg","6,540"
"1006",2007,"Malta","From 1 000 to 1 249 kg","72,358"
"1007",2007,"Malta","From 1 250 to 1 499 kg","85,826"
"1008",2007,"Malta","1 500 kg or over","59,285"
"1009",2007,"Netherlands","Less than 1 000 kg",":"
"1010",2007,"Netherlands","From 1 000 to 1 249 kg",":"
"1011",2007,"Netherlands","From 1 250 to 1 499 kg",":"
"1012",2007,"Netherlands","1 500 kg or over",":"
"1013",2007,"Austria","Less than 1 000 kg","772,000"
"1014",2007,"Austria","From 1 000 to 1 249 kg","1,406,000"
"1015",2007,"Austria","From 1 250 to 1 499 kg","1,323,000"
"1016",2007,"Austria","1 500 kg or over","745,000"
"1017",2007,"Poland","Less than 1 000 kg","6,307,000"
"1018",2007,"Poland","From 1 000 to 1 249 kg","4,887,000"
"1019",2007,"Poland","From 1 250 to 1 499 kg","2,146,000"
"1020",2007,"Poland","1 500 kg or over","1,249,000"
"1021",2007,"Portugal","Less than 1 000 kg",":"
"1022",2007,"Portugal","From 1 000 to 1 249 kg",":"
"1023",2007,"Portugal","From 1 250 to 1 499 kg",":"
"1024",2007,"Portugal","1 500 kg or over",":"
"1025",2007,"Romania","Less than 1 000 kg",":"
"1026",2007,"Romania","From 1 000 to 1 249 kg",":"
"1027",2007,"Romania","From 1 250 to 1 499 kg",":"
"1028",2007,"Romania","1 500 kg or over",":"
"1029",2007,"Finland","Less than 1 000 kg","389,000"
"1030",2007,"Finland","From 1 000 to 1 249 kg","851,000"
"1031",2007,"Finland","From 1 250 to 1 499 kg","886,000"
"1032",2007,"Finland","1 500 kg or over","427,000"
"1033",2007,"Sweden","Less than 1 000 kg","170,000"
"1034",2007,"Sweden","From 1 000 to 1 249 kg","887,000"
"1035",2007,"Sweden","From 1 250 to 1 499 kg","1,657,000"
"1036",2007,"Sweden","1 500 kg or over","1,544,000"
"1037",2007,"Iceland","Less than 1 000 kg",":"
"1038",2007,"Iceland","From 1 000 to 1 249 kg",":"
"1039",2007,"Iceland","From 1 250 to 1 499 kg",":"
"1040",2007,"Iceland","1 500 kg or over",":"
"1041",2007,"Liechtenstein","Less than 1 000 kg","2,303"
"1042",2007,"Liechtenstein","From 1 000 to 1 249 kg","5,298"
"1043",2007,"Liechtenstein","From 1 250 to 1 499 kg","6,994"
"1044",2007,"Liechtenstein","1 500 kg or over","9,773"
"1045",2007,"Norway","Less than 1 000 kg","302,000"
"1046",2007,"Norway","From 1 000 to 1 249 kg","738,000"
"1047",2007,"Norway","From 1 250 to 1 499 kg","747,000"
"1048",2007,"Norway","1 500 kg or over","369,000"
"1049",2007,"Switzerland","Less than 1 000 kg","428,000"
"1050",2007,"Switzerland","From 1 000 to 1 249 kg","915,000"
"1051",2007,"Switzerland","From 1 250 to 1 499 kg","1,152,000"
"1052",2007,"Switzerland","1 500 kg or over","1,461,000"
"1053",2007,"Turkey","Less than 1 000 kg",":"
"1054",2007,"Turkey","From 1 000 to 1 249 kg",":"
"1055",2007,"Turkey","From 1 250 to 1 499 kg",":"
"1056",2007,"Turkey","1 500 kg or over",":"
"1057",2008,"Denmark","Less than 1 000 kg",":"
"1058",2008,"Denmark","From 1 000 to 1 249 kg",":"
"1059",2008,"Denmark","From 1 250 to 1 499 kg",":"
"1060",2008,"Denmark","1 500 kg or over",":"
"1061",2008,"Estonia","Less than 1 000 kg","53,400"
"1062",2008,"Estonia","From 1 000 to 1 249 kg","190,200"
"1063",2008,"Estonia","From 1 250 to 1 499 kg","169,500"
"1064",2008,"Estonia","1 500 kg or over","138,700"
"1065",2008,"Spain","Less than 1 000 kg","5,896,000"
"1066",2008,"Spain","From 1 000 to 1 249 kg","7,786,000"
"1067",2008,"Spain","From 1 250 to 1 499 kg","6,364,000"
"1068",2008,"Spain","1 500 kg or over","2,099,000"
"1069",2008,"France","Less than 1 000 kg",":"
"1070",2008,"France","From 1 000 to 1 249 kg",":"
"1071",2008,"France","From 1 250 to 1 499 kg",":"
"1072",2008,"France","1 500 kg or over",":"
"1073",2008,"Croatia","Less than 1 000 kg","575,000"
"1074",2008,"Croatia","From 1 000 to 1 249 kg","563,000"
"1075",2008,"Croatia","From 1 250 to 1 499 kg","298,000"
"1076",2008,"Croatia","1 500 kg or over","115,000"
"1077",2008,"Cyprus","Less than 1 000 kg","155,000"
"1078",2008,"Cyprus","From 1 000 to 1 249 kg","150,000"
"1079",2008,"Cyprus","From 1 250 to 1 499 kg","88,000"
"1080",2008,"Cyprus","1 500 kg or over","51,000"
"1081",2008,"Latvia","Less than 1 000 kg","166,170"
"1082",2008,"Latvia","From 1 000 to 1 249 kg","338,630"
"1083",2008,"Latvia","From 1 250 to 1 499 kg","229,810"
"1084",2008,"Latvia","1 500 kg or over","176,860"
"1085",2008,"Luxembourg","Less than 1 000 kg","24,000"
"1086",2008,"Luxembourg","From 1 000 to 1 249 kg","73,000"
"1087",2008,"Luxembourg","From 1 250 to 1 499 kg","106,000"
"1088",2008,"Luxembourg","1 500 kg or over","124,000"
"1089",2008,"Hungary","Less than 1 000 kg","1,307,000"
"1090",2008,"Hungary","From 1 000 to 1 249 kg","1,125,000"
"1091",2008,"Hungary","From 1 250 to 1 499 kg","411,000"
"1092",2008,"Hungary","1 500 kg or over","212,000"
"1093",2008,"Malta","Less than 1 000 kg","6,223"
"1094",2008,"Malta","From 1 000 to 1 249 kg","72,179"
"1095",2008,"Malta","From 1 250 to 1 499 kg","88,028"
"1096",2008,"Malta","1 500 kg or over","63,040"
"1097",2008,"Netherlands","Less than 1 000 kg",":"
"1098",2008,"Netherlands","From 1 000 to 1 249 kg",":"
"1099",2008,"Netherlands","From 1 250 to 1 499 kg",":"
"1100",2008,"Netherlands","1 500 kg or over",":"
"1101",2008,"Austria","Less than 1 000 kg","728,000"
"1102",2008,"Austria","From 1 000 to 1 249 kg","1,389,000"
"1103",2008,"Austria","From 1 250 to 1 499 kg","1,365,000"
"1104",2008,"Austria","1 500 kg or over","803,000"
"1105",2008,"Poland","Less than 1 000 kg","6,417,000"
"1106",2008,"Poland","From 1 000 to 1 249 kg","5,264,000"
"1107",2008,"Poland","From 1 250 to 1 499 kg","2,645,000"
"1108",2008,"Poland","1 500 kg or over","1,754,000"
"1109",2008,"Portugal","Less than 1 000 kg",":"
"1110",2008,"Portugal","From 1 000 to 1 249 kg",":"
"1111",2008,"Portugal","From 1 250 to 1 499 kg",":"
"1112",2008,"Portugal","1 500 kg or over",":"
"1113",2008,"Romania","Less than 1 000 kg","1,834,000"
"1114",2008,"Romania","From 1 000 to 1 249 kg","1,115,000"
"1115",2008,"Romania","From 1 250 to 1 499 kg","706,000"
"1116",2008,"Romania","1 500 kg or over","372,000"
"1117",2008,"Finland","Less than 1 000 kg","383,000"
"1118",2008,"Finland","From 1 000 to 1 249 kg","850,000"
"1119",2008,"Finland","From 1 250 to 1 499 kg","907,000"
"1120",2008,"Finland","1 500 kg or over","466,000"
"1121",2008,"Sweden","Less than 1 000 kg","161,000"
"1122",2008,"Sweden","From 1 000 to 1 249 kg","855,000"
"1123",2008,"Sweden","From 1 250 to 1 499 kg","1,639,000"
"1124",2008,"Sweden","1 500 kg or over","1,624,000"
"1125",2008,"Iceland","Less than 1 000 kg",":"
"1126",2008,"Iceland","From 1 000 to 1 249 kg",":"
"1127",2008,"Iceland","From 1 250 to 1 499 kg",":"
"1128",2008,"Iceland","1 500 kg or over",":"
"1129",2008,"Liechtenstein","Less than 1 000 kg","2,130"
"1130",2008,"Liechtenstein","From 1 000 to 1 249 kg","5,330"
"1131",2008,"Liechtenstein","From 1 250 to 1 499 kg","7,290"
"1132",2008,"Liechtenstein","1 500 kg or over","10,700"
"1133",2008,"Norway","Less than 1 000 kg","279,000"
"1134",2008,"Norway","From 1 000 to 1 249 kg","712,000"
"1135",2008,"Norway","From 1 250 to 1 499 kg","780,000"
"1136",2008,"Norway","1 500 kg or over","425,000"
"1137",2008,"Switzerland","Less than 1 000 kg","409,000"
"1138",2008,"Switzerland","From 1 000 to 1 249 kg","922,000"
"1139",2008,"Switzerland","From 1 250 to 1 499 kg","1,178,000"
"1140",2008,"Switzerland","1 500 kg or over","1,481,000"
"1141",2008,"Turkey","Less than 1 000 kg",":"
"1142",2008,"Turkey","From 1 000 to 1 249 kg",":"
"1143",2008,"Turkey","From 1 250 to 1 499 kg",":"
"1144",2008,"Turkey","1 500 kg or over",":"
"1145",2009,"Denmark","Less than 1 000 kg",":"
"1146",2009,"Denmark","From 1 000 to 1 249 kg",":"
"1147",2009,"Denmark","From 1 250 to 1 499 kg",":"
"1148",2009,"Denmark","1 500 kg or over",":"
"1149",2009,"Estonia","Less than 1 000 kg","51,730"
"1150",2009,"Estonia","From 1 000 to 1 249 kg","188,280"
"1151",2009,"Estonia","From 1 250 to 1 499 kg","172,210"
"1152",2009,"Estonia","1 500 kg or over","133,460"
"1153",2009,"Spain","Less than 1 000 kg","5,478,000"
"1154",2009,"Spain","From 1 000 to 1 249 kg","7,648,000"
"1155",2009,"Spain","From 1 250 to 1 499 kg","6,629,000"
"1156",2009,"Spain","1 500 kg or over","2,228,000"
"1157",2009,"France","Less than 1 000 kg",":"
"1158",2009,"France","From 1 000 to 1 249 kg",":"
"1159",2009,"France","From 1 250 to 1 499 kg",":"
"1160",2009,"France","1 500 kg or over",":"
"1161",2009,"Croatia","Less than 1 000 kg","534,000"
"1162",2009,"Croatia","From 1 000 to 1 249 kg","568,000"
"1163",2009,"Croatia","From 1 250 to 1 499 kg","314,000"
"1164",2009,"Croatia","1 500 kg or over","125,000"
"1165",2009,"Cyprus","Less than 1 000 kg","146,000"
"1166",2009,"Cyprus","From 1 000 to 1 249 kg","156,000"
"1167",2009,"Cyprus","From 1 250 to 1 499 kg","99,000"
"1168",2009,"Cyprus","1 500 kg or over","60,000"
"1169",2009,"Latvia","Less than 1 000 kg","174,870"
"1170",2009,"Latvia","From 1 000 to 1 249 kg","323,340"
"1171",2009,"Latvia","From 1 250 to 1 499 kg","228,080"
"1172",2009,"Latvia","1 500 kg or over","178,020"
"1173",2009,"Luxembourg","Less than 1 000 kg","20,600"
"1174",2009,"Luxembourg","From 1 000 to 1 249 kg","72,000"
"1175",2009,"Luxembourg","From 1 250 to 1 499 kg","107,300"
"1176",2009,"Luxembourg","1 500 kg or over","131,500"
"1177",2009,"Hungary","Less than 1 000 kg","1,241,510"
"1178",2009,"Hungary","From 1 000 to 1 249 kg","1,123,520"
"1179",2009,"Hungary","From 1 250 to 1 499 kg","423,950"
"1180",2009,"Hungary","1 500 kg or over","224,730"
"1181",2009,"Malta","Less than 1 000 kg","6,014"
"1182",2009,"Malta","From 1 000 to 1 249 kg","69,961"
"1183",2009,"Malta","From 1 250 to 1 499 kg","90,501"
"1184",2009,"Malta","1 500 kg or over","67,865"
"1185",2009,"Netherlands","Less than 1 000 kg","2,599,000"
"1186",2009,"Netherlands","From 1 000 to 1 249 kg","2,417,000"
"1187",2009,"Netherlands","From 1 250 to 1 499 kg","1,850,000"
"1188",2009,"Netherlands","1 500 kg or over","757,000"
"1189",2009,"Austria","Less than 1 000 kg","688,000"
"1190",2009,"Austria","From 1 000 to 1 249 kg","1,379,000"
"1191",2009,"Austria","From 1 250 to 1 499 kg","1,419,000"
"1192",2009,"Austria","1 500 kg or over","874,000"
"1193",2009,"Poland","Less than 1 000 kg","6,145,000"
"1194",2009,"Poland","From 1 000 to 1 249 kg","5,322,000"
"1195",2009,"Poland","From 1 250 to 1 499 kg","2,940,000"
"1196",2009,"Poland","1 500 kg or over","2,088,000"
"1197",2009,"Portugal","Less than 1 000 kg",":"
"1198",2009,"Portugal","From 1 000 to 1 249 kg",":"
"1199",2009,"Portugal","From 1 250 to 1 499 kg",":"
"1200",2009,"Portugal","1 500 kg or over",":"
"1201",2009,"Romania","Less than 1 000 kg","1,772,000"
"1202",2009,"Romania","From 1 000 to 1 249 kg","1,253,000"
"1203",2009,"Romania","From 1 250 to 1 499 kg","803,000"
"1204",2009,"Romania","1 500 kg or over","417,000"
"1205",2009,"Finland","Less than 1 000 kg","370,000"
"1206",2009,"Finland","From 1 000 to 1 249 kg","837,000"
"1207",2009,"Finland","From 1 250 to 1 499 kg","909,000"
"1208",2009,"Finland","1 500 kg or over","487,000"
"1209",2009,"Sweden","Less than 1 000 kg","153,760"
"1210",2009,"Sweden","From 1 000 to 1 249 kg","825,674"
"1211",2009,"Sweden","From 1 250 to 1 499 kg","1,619,174"
"1212",2009,"Sweden","1 500 kg or over","1,701,342"
"1213",2009,"Iceland","Less than 1 000 kg",":"
"1214",2009,"Iceland","From 1 000 to 1 249 kg",":"
"1215",2009,"Iceland","From 1 250 to 1 499 kg",":"
"1216",2009,"Iceland","1 500 kg or over",":"
"1217",2009,"Liechtenstein","Less than 1 000 kg","1,990"
"1218",2009,"Liechtenstein","From 1 000 to 1 249 kg","5,240"
"1219",2009,"Liechtenstein","From 1 250 to 1 499 kg","7,250"
"1220",2009,"Liechtenstein","1 500 kg or over","11,430"
"1221",2009,"Norway","Less than 1 000 kg","263,000"
"1222",2009,"Norway","From 1 000 to 1 249 kg","689,000"
"1223",2009,"Norway","From 1 250 to 1 499 kg","804,000"
"1224",2009,"Norway","1 500 kg or over","487,000"
"1225",2009,"Switzerland","Less than 1 000 kg","424,000"
"1226",2009,"Switzerland","From 1 000 to 1 249 kg","998,000"
"1227",2009,"Switzerland","From 1 250 to 1 499 kg","1,237,000"
"1228",2009,"Switzerland","1 500 kg or over","1,351,000"
"1229",2009,"Turkey","Less than 1 000 kg",":"
"1230",2009,"Turkey","From 1 000 to 1 249 kg",":"
"1231",2009,"Turkey","From 1 250 to 1 499 kg",":"
"1232",2009,"Turkey","1 500 kg or over",":"
"1233",2010,"Denmark","Less than 1 000 kg",":"
"1234",2010,"Denmark","From 1 000 to 1 249 kg",":"
"1235",2010,"Denmark","From 1 250 to 1 499 kg",":"
"1236",2010,"Denmark","1 500 kg or over",":"
"1237",2010,"Estonia","Less than 1 000 kg","48,980"
"1238",2010,"Estonia","From 1 000 to 1 249 kg","184,100"
"1239",2010,"Estonia","From 1 250 to 1 499 kg","177,120"
"1240",2010,"Estonia","1 500 kg or over","142,480"
"1241",2010,"Spain","Less than 1 000 kg","5,215,000"
"1242",2010,"Spain","From 1 000 to 1 249 kg","7,631,000"
"1243",2010,"Spain","From 1 250 to 1 499 kg","6,898,000"
"1244",2010,"Spain","1 500 kg or over","2,404,000"
"1245",2010,"France","Less than 1 000 kg",":"
"1246",2010,"France","From 1 000 to 1 249 kg",":"
"1247",2010,"France","From 1 250 to 1 499 kg",":"
"1248",2010,"France","1 500 kg or over",":"
"1249",2010,"Croatia","Less than 1 000 kg","495,000"
"1250",2010,"Croatia","From 1 000 to 1 249 kg","567,000"
"1251",2010,"Croatia","From 1 250 to 1 499 kg","327,000"
"1252",2010,"Croatia","1 500 kg or over","132,000"
"1253",2010,"Cyprus","Less than 1 000 kg","137,000"
"1254",2010,"Cyprus","From 1 000 to 1 249 kg","156,000"
"1255",2010,"Cyprus","From 1 250 to 1 499 kg","105,000"
"1256",2010,"Cyprus","1 500 kg or over","65,000"
"1257",2010,"Latvia","Less than 1 000 kg","58,210"
"1258",2010,"Latvia","From 1 000 to 1 249 kg","206,670"
"1259",2010,"Latvia","From 1 250 to 1 499 kg","201,210"
"1260",2010,"Latvia","1 500 kg or over","170,570"
"1261",2010,"Luxembourg","Less than 1 000 kg","18,700"
"1262",2010,"Luxembourg","From 1 000 to 1 249 kg","72,100"
"1263",2010,"Luxembourg","From 1 250 to 1 499 kg","108,500"
"1264",2010,"Luxembourg","1 500 kg or over","138,000"
"1265",2010,"Hungary","Less than 1 000 kg","1,190,530"
"1266",2010,"Hungary","From 1 000 to 1 249 kg","1,119,480"
"1267",2010,"Hungary","From 1 250 to 1 499 kg","437,800"
"1268",2010,"Hungary","1 500 kg or over","236,250"
"1269",2010,"Malta","Less than 1 000 kg","5,974"
"1270",2010,"Malta","From 1 000 to 1 249 kg","68,163"
"1271",2010,"Malta","From 1 250 to 1 499 kg","93,863"
"1272",2010,"Malta","1 500 kg or over","72,960"
"1273",2010,"Netherlands","Less than 1 000 kg","2,611,000"
"1274",2010,"Netherlands","From 1 000 to 1 249 kg","2,416,000"
"1275",2010,"Netherlands","From 1 250 to 1 499 kg","1,911,000"
"1276",2010,"Netherlands","1 500 kg or over","797,000"
"1277",2010,"Austria","Less than 1 000 kg","657,000"
"1278",2010,"Austria","From 1 000 to 1 249 kg","1,367,000"
"1279",2010,"Austria","From 1 250 to 1 499 kg","1,473,000"
"1280",2010,"Austria","1 500 kg or over","945,000"
"1281",2010,"Poland","Less than 1 000 kg","6,087,000"
"1282",2010,"Poland","From 1 000 to 1 249 kg","5,454,000"
"1283",2010,"Poland","From 1 250 to 1 499 kg","3,265,000"
"1284",2010,"Poland","1 500 kg or over","2,434,000"
"1285",2010,"Portugal","Less than 1 000 kg","28,000"
"1286",2010,"Portugal","From 1 000 to 1 249 kg","286,000"
"1287",2010,"Portugal","From 1 250 to 1 499 kg","1,351,000"
"1288",2010,"Portugal","1 500 kg or over","2,961,000"
"1289",2010,"Romania","Less than 1 000 kg","1,601,000"
"1290",2010,"Romania","From 1 000 to 1 249 kg","1,370,000"
"1291",2010,"Romania","From 1 250 to 1 499 kg","893,000"
"1292",2010,"Romania","1 500 kg or over","456,000"
"1293",2010,"Finland","Less than 1 000 kg","359,000"
"1294",2010,"Finland","From 1 000 to 1 249 kg","858,000"
"1295",2010,"Finland","From 1 250 to 1 499 kg","1,031,000"
"1296",2010,"Finland","1 500 kg or over","610,000"
"1297",2010,"Sweden","Less than 1 000 kg","145,330"
"1298",2010,"Sweden","From 1 000 to 1 249 kg","802,731"
"1299",2010,"Sweden","From 1 250 to 1 499 kg","1,594,850"
"1300",2010,"Sweden","1 500 kg or over","1,791,479"
"1301",2010,"Iceland","Less than 1 000 kg",":"
"1302",2010,"Iceland","From 1 000 to 1 249 kg",":"
"1303",2010,"Iceland","From 1 250 to 1 499 kg",":"
"1304",2010,"Iceland","1 500 kg or over",":"
"1305",2010,"Liechtenstein","Less than 1 000 kg","1,900"
"1306",2010,"Liechtenstein","From 1 000 to 1 249 kg","5,340"
"1307",2010,"Liechtenstein","From 1 250 to 1 499 kg","7,430"
"1308",2010,"Liechtenstein","1 500 kg or over","12,220"
"1309",2010,"Norway","Less than 1 000 kg","251,000"
"1310",2010,"Norway","From 1 000 to 1 249 kg","672,000"
"1311",2010,"Norway","From 1 250 to 1 499 kg","830,000"
"1312",2010,"Norway","1 500 kg or over","555,000"
"1313",2010,"Switzerland","Less than 1 000 kg","389,000"
"1314",2010,"Switzerland","From 1 000 to 1 249 kg","984,000"
"1315",2010,"Switzerland","From 1 250 to 1 499 kg","1,251,000"
"1316",2010,"Switzerland","1 500 kg or over","1,451,000"
"1317",2010,"Turkey","Less than 1 000 kg","2,051,566"
"1318",2010,"Turkey","From 1 000 to 1 249 kg","3,844,299"
"1319",2010,"Turkey","From 1 250 to 1 499 kg","1,251,192"
"1320",2010,"Turkey","1 500 kg or over","348,736"
"1321",2011,"Denmark","Less than 1 000 kg",":"
"1322",2011,"Denmark","From 1 000 to 1 249 kg",":"
"1323",2011,"Denmark","From 1 250 to 1 499 kg",":"
"1324",2011,"Denmark","1 500 kg or over",":"
"1325",2011,"Estonia","Less than 1 000 kg","46,600"
"1326",2011,"Estonia","From 1 000 to 1 249 kg","180,600"
"1327",2011,"Estonia","From 1 250 to 1 499 kg","185,300"
"1328",2011,"Estonia","1 500 kg or over","161,500"
"1329",2011,"Spain","Less than 1 000 kg","5,036,000"
"1330",2011,"Spain","From 1 000 to 1 249 kg","7,601,000"
"1331",2011,"Spain","From 1 250 to 1 499 kg","7,086,000"
"1332",2011,"Spain","1 500 kg or over","2,555,000"
"1333",2011,"France","Less than 1 000 kg",":"
"1334",2011,"France","From 1 000 to 1 249 kg",":"
"1335",2011,"France","From 1 250 to 1 499 kg",":"
"1336",2011,"France","1 500 kg or over",":"
"1337",2011,"Croatia","Less than 1 000 kg","469,000"
"1338",2011,"Croatia","From 1 000 to 1 249 kg","568,000"
"1339",2011,"Croatia","From 1 250 to 1 499 kg","341,000"
"1340",2011,"Croatia","1 500 kg or over","140,000"
"1341",2011,"Cyprus","Less than 1 000 kg","129,000"
"1342",2011,"Cyprus","From 1 000 to 1 249 kg","158,000"
"1343",2011,"Cyprus","From 1 250 to 1 499 kg","112,000"
"1344",2011,"Cyprus","1 500 kg or over","71,000"
"1345",2011,"Latvia","Less than 1 000 kg","45,180"
"1346",2011,"Latvia","From 1 000 to 1 249 kg","187,690"
"1347",2011,"Latvia","From 1 250 to 1 499 kg","201,250"
"1348",2011,"Latvia","1 500 kg or over","178,200"
"1349",2011,"Luxembourg","Less than 1 000 kg","17,600"
"1350",2011,"Luxembourg","From 1 000 to 1 249 kg","73,000"
"1351",2011,"Luxembourg","From 1 250 to 1 499 kg","109,200"
"1352",2011,"Luxembourg","1 500 kg or over","145,800"
"1353",2011,"Hungary","Less than 1 000 kg","1,146,410"
"1354",2011,"Hungary","From 1 000 to 1 249 kg","1,115,320"
"1355",2011,"Hungary","From 1 250 to 1 499 kg","456,120"
"1356",2011,"Hungary","1 500 kg or over","249,960"
"1357",2011,"Malta","Less than 1 000 kg","5,709"
"1358",2011,"Malta","From 1 000 to 1 249 kg","65,947"
"1359",2011,"Malta","From 1 250 to 1 499 kg","95,082"
"1360",2011,"Malta","1 500 kg or over","80,436"
"1361",2011,"Netherlands","Less than 1 000 kg","2,651,000"
"1362",2011,"Netherlands","From 1 000 to 1 249 kg","2,440,000"
"1363",2011,"Netherlands","From 1 250 to 1 499 kg","1,950,000"
"1364",2011,"Netherlands","1 500 kg or over","818,000"
"1365",2011,"Austria","Less than 1 000 kg","627,000"
"1366",2011,"Austria","From 1 000 to 1 249 kg","1,349,000"
"1367",2011,"Austria","From 1 250 to 1 499 kg","1,520,000"
"1368",2011,"Austria","1 500 kg or over","1,017,000"
"1369",2011,"Poland","Less than 1 000 kg","6,039,000"
"1370",2011,"Poland","From 1 000 to 1 249 kg","5,614,000"
"1371",2011,"Poland","From 1 250 to 1 499 kg","3,625,000"
"1372",2011,"Poland","1 500 kg or over","2,847,000"
"1373",2011,"Portugal","Less than 1 000 kg","28,000"
"1374",2011,"Portugal","From 1 000 to 1 249 kg","267,000"
"1375",2011,"Portugal","From 1 250 to 1 499 kg","1,302,000"
"1376",2011,"Portugal","1 500 kg or over","3,057,000"
"1377",2011,"Romania","Less than 1 000 kg","1,481,000"
"1378",2011,"Romania","From 1 000 to 1 249 kg","1,428,000"
"1379",2011,"Romania","From 1 250 to 1 499 kg","944,000"
"1380",2011,"Romania","1 500 kg or over","482,000"
"1381",2011,"Finland","Less than 1 000 kg","345,000"
"1382",2011,"Finland","From 1 000 to 1 249 kg","854,000"
"1383",2011,"Finland","From 1 250 to 1 499 kg","1,076,000"
"1384",2011,"Finland","1 500 kg or over","683,000"
"1385",2011,"Sweden","Less than 1 000 kg","139,940"
"1386",2011,"Sweden","From 1 000 to 1 249 kg","787,193"
"1387",2011,"Sweden","From 1 250 to 1 499 kg","1,580,237"
"1388",2011,"Sweden","1 500 kg or over","1,893,180"
"1389",2011,"Iceland","Less than 1 000 kg",":"
"1390",2011,"Iceland","From 1 000 to 1 249 kg",":"
"1391",2011,"Iceland","From 1 250 to 1 499 kg",":"
"1392",2011,"Iceland","1 500 kg or over",":"
"1393",2011,"Liechtenstein","Less than 1 000 kg","1,822"
"1394",2011,"Liechtenstein","From 1 000 to 1 249 kg","5,325"
"1395",2011,"Liechtenstein","From 1 250 to 1 499 kg","7,453"
"1396",2011,"Liechtenstein","1 500 kg or over","12,727"
"1397",2011,"Norway","Less than 1 000 kg","239,000"
"1398",2011,"Norway","From 1 000 to 1 249 kg","657,000"
"1399",2011,"Norway","From 1 250 to 1 499 kg","861,000"
"1400",2011,"Norway","1 500 kg or over","620,000"
"1401",2011,"Switzerland","Less than 1 000 kg","356,000"
"1402",2011,"Switzerland","From 1 000 to 1 249 kg","977,000"
"1403",2011,"Switzerland","From 1 250 to 1 499 kg","1,274,000"
"1404",2011,"Switzerland","1 500 kg or over","1,556,000"
"1405",2011,"Turkey","Less than 1 000 kg","1,974,300"
"1406",2011,"Turkey","From 1 000 to 1 249 kg","4,074,100"
"1407",2011,"Turkey","From 1 250 to 1 499 kg","1,571,700"
"1408",2011,"Turkey","1 500 kg or over","443,000"
"1409",2012,"Denmark","Less than 1 000 kg",":"
"1410",2012,"Denmark","From 1 000 to 1 249 kg",":"
"1411",2012,"Denmark","From 1 250 to 1 499 kg",":"
"1412",2012,"Denmark","1 500 kg or over",":"
"1413",2012,"Estonia","Less than 1 000 kg","44,800"
"1414",2012,"Estonia","From 1 000 to 1 249 kg","177,400"
"1415",2012,"Estonia","From 1 250 to 1 499 kg","194,100"
"1416",2012,"Estonia","1 500 kg or over","185,800"
"1417",2012,"Spain","Less than 1 000 kg","4,890,000"
"1418",2012,"Spain","From 1 000 to 1 249 kg","7,497,000"
"1419",2012,"Spain","From 1 250 to 1 499 kg","7,175,000"
"1420",2012,"Spain","1 500 kg or over","2,686,000"
"1421",2012,"France","Less than 1 000 kg",":"
"1422",2012,"France","From 1 000 to 1 249 kg",":"
"1423",2012,"France","From 1 250 to 1 499 kg",":"
"1424",2012,"France","1 500 kg or over",":"
"1425",2012,"Croatia","Less than 1 000 kg","401,000"
"1426",2012,"Croatia","From 1 000 to 1 249 kg","552,000"
"1427",2012,"Croatia","From 1 250 to 1 499 kg","347,000"
"1428",2012,"Croatia","1 500 kg or over","145,000"
"1429",2012,"Cyprus","Less than 1 000 kg","124,000"
"1430",2012,"Cyprus","From 1 000 to 1 249 kg","161,000"
"1431",2012,"Cyprus","From 1 250 to 1 499 kg","118,000"
"1432",2012,"Cyprus","1 500 kg or over","72,000"
"1433",2012,"Latvia","Less than 1 000 kg","38,900"
"1434",2012,"Latvia","From 1 000 to 1 249 kg","176,810"
"1435",2012,"Latvia","From 1 250 to 1 499 kg","207,080"
"1436",2012,"Latvia","1 500 kg or over","195,490"
"1437",2012,"Luxembourg","Less than 1 000 kg","17,100"
"1438",2012,"Luxembourg","From 1 000 to 1 249 kg","73,700"
"1439",2012,"Luxembourg","From 1 250 to 1 499 kg","110,500"
"1440",2012,"Luxembourg","1 500 kg or over","154,600"
"1441",2012,"Hungary","Less than 1 000 kg","1,109,170"
