"TIME","GEO","HHTYP","INCGRP","UNIT","Value","Flag and Footnotes"
"2009","Slovakia","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","19.5",""
"2009","Slovakia","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","10.5",""
"2009","Slovakia","Two adults with two dependent children","Total","Percentage","11.4",""
"2009","Slovakia","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","29.6",""
"2009","Slovakia","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","12.9",""
"2009","Slovakia","Two adults with three or more dependent children","Total","Percentage","17.6",""
"2009","Slovakia","Three or more adults","Below 60% of median equivalised income","Percentage","45.5",""
"2009","Slovakia","Three or more adults","Above 60% of median equivalised income","Percentage","13.8",""
"2009","Slovakia","Three or more adults","Total","Percentage","15.0",""
"2009","Slovakia","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","50.6",""
"2009","Slovakia","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","14.3",""
"2009","Slovakia","Three or more adults with dependent children","Total","Percentage","18.7",""
"2009","Slovakia","Households without dependent children","Below 60% of median equivalised income","Percentage","39.6",""
"2009","Slovakia","Households without dependent children","Above 60% of median equivalised income","Percentage","18.6",""
"2009","Slovakia","Households without dependent children","Total","Percentage","20.2",""
"2009","Slovakia","Households with dependent children","Below 60% of median equivalised income","Percentage","36.5",""
"2009","Slovakia","Households with dependent children","Above 60% of median equivalised income","Percentage","14.7",""
"2009","Slovakia","Households with dependent children","Total","Percentage","17.6",""
"2009","Finland","Total","Below 60% of median equivalised income","Percentage","30.1",""
"2009","Finland","Total","Above 60% of median equivalised income","Percentage","5.0",""
"2009","Finland","Total","Total","Percentage","8.5",""
"2009","Finland","Single person","Below 60% of median equivalised income","Percentage","42.6",""
"2009","Finland","Single person","Above 60% of median equivalised income","Percentage","21.4",""
"2009","Finland","Single person","Total","Percentage","28.5",""
"2009","Finland","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","49.7",""
"2009","Finland","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","19.3",""
"2009","Finland","One adult younger than 65 years","Total","Percentage","28.1",""
"2009","Finland","One adult 65 years or over","Below 60% of median equivalised income","Percentage","33.7",""
"2009","Finland","One adult 65 years or over","Above 60% of median equivalised income","Percentage","26.2",""
"2009","Finland","One adult 65 years or over","Total","Percentage","29.4",""
"2009","Finland","Single person with dependent children","Below 60% of median equivalised income","Percentage","32.4",""
"2009","Finland","Single person with dependent children","Above 60% of median equivalised income","Percentage","17.4",""
"2009","Finland","Single person with dependent children","Total","Percentage","21.1",""
"2009","Finland","Single female","Below 60% of median equivalised income","Percentage","46.8",""
"2009","Finland","Single female","Above 60% of median equivalised income","Percentage","30.4",""
"2009","Finland","Single female","Total","Percentage","36.2",""
"2009","Finland","Single male","Below 60% of median equivalised income","Percentage","36.5",""
"2009","Finland","Single male","Above 60% of median equivalised income","Percentage","9.8",""
"2009","Finland","Single male","Total","Percentage","18.3",""
"2009","Finland","Two adults","Below 60% of median equivalised income","Percentage","22.5",""
"2009","Finland","Two adults","Above 60% of median equivalised income","Percentage","2.9",""
"2009","Finland","Two adults","Total","Percentage","4.3",""
"2009","Finland","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","28.8",""
"2009","Finland","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","2.7",""
"2009","Finland","Two adults younger than 65 years","Total","Percentage","4.5",""
"2009","Finland","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","12.9",""
"2009","Finland","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","3.2",""
"2009","Finland","Two adults, at least one aged 65 years or over","Total","Percentage","4.0",""
"2009","Finland","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","2.1",""
"2009","Finland","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","0.8",""
"2009","Finland","Two adults with one dependent child","Total","Percentage","0.9",""
"2009","Finland","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","10.9",""
"2009","Finland","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.5",""
"2009","Finland","Two adults with two dependent children","Total","Percentage","1.3",""
"2009","Finland","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","20.8",""
"2009","Finland","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.1",""
"2009","Finland","Two adults with three or more dependent children","Total","Percentage","3.2",""
"2009","Finland","Three or more adults","Below 60% of median equivalised income","Percentage","5.9",""
"2009","Finland","Three or more adults","Above 60% of median equivalised income","Percentage","0.9",""
"2009","Finland","Three or more adults","Total","Percentage","1.1",""
"2009","Finland","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","18.2",""
"2009","Finland","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.5",""
"2009","Finland","Three or more adults with dependent children","Total","Percentage","1.4",""
"2009","Finland","Households without dependent children","Below 60% of median equivalised income","Percentage","36.9",""
"2009","Finland","Households without dependent children","Above 60% of median equivalised income","Percentage","7.9",""
"2009","Finland","Households without dependent children","Total","Percentage","12.7",""
"2009","Finland","Households with dependent children","Below 60% of median equivalised income","Percentage","18.0",""
"2009","Finland","Households with dependent children","Above 60% of median equivalised income","Percentage","1.8",""
"2009","Finland","Households with dependent children","Total","Percentage","3.6",""
"2009","Sweden","Total","Below 60% of median equivalised income","Percentage","11.2",""
"2009","Sweden","Total","Above 60% of median equivalised income","Percentage","1.9",""
"2009","Sweden","Total","Total","Percentage","3.1",""
"2009","Sweden","Single person","Below 60% of median equivalised income","Percentage","13.9",""
"2009","Sweden","Single person","Above 60% of median equivalised income","Percentage","5.3",""
"2009","Sweden","Single person","Total","Percentage","7.7",""
"2009","Sweden","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","19.7",""
"2009","Sweden","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","5.7",""
"2009","Sweden","One adult younger than 65 years","Total","Percentage","9.4",""
"2009","Sweden","One adult 65 years or over","Below 60% of median equivalised income","Percentage","5.2",""
"2009","Sweden","One adult 65 years or over","Above 60% of median equivalised income","Percentage","4.4",""
"2009","Sweden","One adult 65 years or over","Total","Percentage","4.6",""
"2009","Sweden","Single person with dependent children","Below 60% of median equivalised income","Percentage","12.1",""
"2009","Sweden","Single person with dependent children","Above 60% of median equivalised income","Percentage","8.8",""
"2009","Sweden","Single person with dependent children","Total","Percentage","9.8",""
"2009","Sweden","Single female","Below 60% of median equivalised income","Percentage","10.5",""
"2009","Sweden","Single female","Above 60% of median equivalised income","Percentage","7.2",""
"2009","Sweden","Single female","Total","Percentage","8.3",""
"2009","Sweden","Single male","Below 60% of median equivalised income","Percentage","18.9",""
"2009","Sweden","Single male","Above 60% of median equivalised income","Percentage","3.3",""
"2009","Sweden","Single male","Total","Percentage","7.1",""
"2009","Sweden","Two adults","Below 60% of median equivalised income","Percentage","6.0",""
"2009","Sweden","Two adults","Above 60% of median equivalised income","Percentage","1.1",""
"2009","Sweden","Two adults","Total","Percentage","1.5",""
"2009","Sweden","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","8.9",""
"2009","Sweden","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","1.5",""
"2009","Sweden","Two adults younger than 65 years","Total","Percentage","2.0",""
"2009","Sweden","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","1.3",""
"2009","Sweden","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","0.7",""
"2009","Sweden","Two adults, at least one aged 65 years or over","Total","Percentage","0.7",""
"2009","Sweden","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","18.9",""
"2009","Sweden","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","0.8",""
"2009","Sweden","Two adults with one dependent child","Total","Percentage","2.0",""
"2009","Sweden","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","4.3",""
"2009","Sweden","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.1",""
"2009","Sweden","Two adults with two dependent children","Total","Percentage","0.4",""
"2009","Sweden","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","9.0",""
"2009","Sweden","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.0",""
"2009","Sweden","Two adults with three or more dependent children","Total","Percentage","1.3",""
"2009","Sweden","Three or more adults","Below 60% of median equivalised income","Percentage","0","u"
"2009","Sweden","Three or more adults","Above 60% of median equivalised income","Percentage","1.0",""
"2009","Sweden","Three or more adults","Total","Percentage","0.9",""
"2009","Sweden","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","2.4",""
"2009","Sweden","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.9",""
"2009","Sweden","Three or more adults with dependent children","Total","Percentage","1.1",""
"2009","Sweden","Households without dependent children","Below 60% of median equivalised income","Percentage","11.9",""
"2009","Sweden","Households without dependent children","Above 60% of median equivalised income","Percentage","2.5",""
"2009","Sweden","Households without dependent children","Total","Percentage","3.9",""
"2009","Sweden","Households with dependent children","Below 60% of median equivalised income","Percentage","10.3",""
"2009","Sweden","Households with dependent children","Above 60% of median equivalised income","Percentage","1.3",""
"2009","Sweden","Households with dependent children","Total","Percentage","2.3",""
"2009","United Kingdom","Total","Below 60% of median equivalised income","Percentage","12.7",""
"2009","United Kingdom","Total","Above 60% of median equivalised income","Percentage","3.2",""
"2009","United Kingdom","Total","Total","Percentage","4.9",""
"2009","United Kingdom","Single person","Below 60% of median equivalised income","Percentage","13.0",""
"2009","United Kingdom","Single person","Above 60% of median equivalised income","Percentage","4.8",""
"2009","United Kingdom","Single person","Total","Percentage","7.0",""
"2009","United Kingdom","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","21.9",""
"2009","United Kingdom","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","6.2",""
"2009","United Kingdom","One adult younger than 65 years","Total","Percentage","9.9",""
"2009","United Kingdom","One adult 65 years or over","Below 60% of median equivalised income","Percentage","4.5",""
"2009","United Kingdom","One adult 65 years or over","Above 60% of median equivalised income","Percentage","3.2",""
"2009","United Kingdom","One adult 65 years or over","Total","Percentage","3.6",""
"2009","United Kingdom","Single person with dependent children","Below 60% of median equivalised income","Percentage","21.7",""
"2009","United Kingdom","Single person with dependent children","Above 60% of median equivalised income","Percentage","14.5",""
"2009","United Kingdom","Single person with dependent children","Total","Percentage","17.0",""
"2009","United Kingdom","Single female","Below 60% of median equivalised income","Percentage","9.7",""
"2009","United Kingdom","Single female","Above 60% of median equivalised income","Percentage","4.7",""
"2009","United Kingdom","Single female","Total","Percentage","6.1",""
"2009","United Kingdom","Single male","Below 60% of median equivalised income","Percentage","17.2",""
"2009","United Kingdom","Single male","Above 60% of median equivalised income","Percentage","4.9",""
"2009","United Kingdom","Single male","Total","Percentage","8.0",""
"2009","United Kingdom","Two adults","Below 60% of median equivalised income","Percentage","6.7",""
"2009","United Kingdom","Two adults","Above 60% of median equivalised income","Percentage","2.2",""
"2009","United Kingdom","Two adults","Total","Percentage","2.8",""
"2009","United Kingdom","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","10.9",""
"2009","United Kingdom","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","2.7",""
"2009","United Kingdom","Two adults younger than 65 years","Total","Percentage","3.5",""
"2009","United Kingdom","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","3.5",""
"2009","United Kingdom","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","1.3",""
"2009","United Kingdom","Two adults, at least one aged 65 years or over","Total","Percentage","1.7",""
"2009","United Kingdom","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","21.8",""
"2009","United Kingdom","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","2.6",""
"2009","United Kingdom","Two adults with one dependent child","Total","Percentage","4.8",""
"2009","United Kingdom","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","9.5",""
"2009","United Kingdom","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","2.3",""
"2009","United Kingdom","Two adults with two dependent children","Total","Percentage","3.3",""
"2009","United Kingdom","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","7.6",""
"2009","United Kingdom","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","4.4",""
"2009","United Kingdom","Two adults with three or more dependent children","Total","Percentage","5.3",""
"2009","United Kingdom","Three or more adults","Below 60% of median equivalised income","Percentage","18.1",""
"2009","United Kingdom","Three or more adults","Above 60% of median equivalised income","Percentage","1.7",""
"2009","United Kingdom","Three or more adults","Total","Percentage","3.4",""
"2009","United Kingdom","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","13.1",""
"2009","United Kingdom","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","1.5",""
"2009","United Kingdom","Three or more adults with dependent children","Total","Percentage","3.0",""
"2009","United Kingdom","Households without dependent children","Below 60% of median equivalised income","Percentage","10.9",""
"2009","United Kingdom","Households without dependent children","Above 60% of median equivalised income","Percentage","2.7",""
"2009","United Kingdom","Households without dependent children","Total","Percentage","4.0",""
"2009","United Kingdom","Households with dependent children","Below 60% of median equivalised income","Percentage","14.1",""
"2009","United Kingdom","Households with dependent children","Above 60% of median equivalised income","Percentage","3.8",""
"2009","United Kingdom","Households with dependent children","Total","Percentage","5.7",""
"2009","Iceland","Total","Below 60% of median equivalised income","Percentage","7.5",""
"2009","Iceland","Total","Above 60% of median equivalised income","Percentage","1.2",""
"2009","Iceland","Total","Total","Percentage","1.8",""
"2009","Iceland","Single person","Below 60% of median equivalised income","Percentage","11.1",""
"2009","Iceland","Single person","Above 60% of median equivalised income","Percentage","4.9",""
"2009","Iceland","Single person","Total","Percentage","6.6",""
"2009","Iceland","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","13.3",""
"2009","Iceland","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","5.8",""
"2009","Iceland","One adult younger than 65 years","Total","Percentage","7.8",""
"2009","Iceland","One adult 65 years or over","Below 60% of median equivalised income","Percentage","6.8","u"
"2009","Iceland","One adult 65 years or over","Above 60% of median equivalised income","Percentage","2.6",""
"2009","Iceland","One adult 65 years or over","Total","Percentage","3.9",""
"2009","Iceland","Single person with dependent children","Below 60% of median equivalised income","Percentage","7.7",""
"2009","Iceland","Single person with dependent children","Above 60% of median equivalised income","Percentage","3.4",""
"2009","Iceland","Single person with dependent children","Total","Percentage","4.4",""
"2009","Iceland","Single female","Below 60% of median equivalised income","Percentage","10.4",""
"2009","Iceland","Single female","Above 60% of median equivalised income","Percentage","4.6",""
"2009","Iceland","Single female","Total","Percentage","6.5",""
"2009","Iceland","Single male","Below 60% of median equivalised income","Percentage","12.1","u"
"2009","Iceland","Single male","Above 60% of median equivalised income","Percentage","5.0",""
"2009","Iceland","Single male","Total","Percentage","6.6",""
"2009","Iceland","Two adults","Below 60% of median equivalised income","Percentage","10.3",""
"2009","Iceland","Two adults","Above 60% of median equivalised income","Percentage","1.5",""
"2009","Iceland","Two adults","Total","Percentage","2.2",""
"2009","Iceland","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","12.1",""
"2009","Iceland","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","2.4",""
"2009","Iceland","Two adults younger than 65 years","Total","Percentage","3.3",""
"2009","Iceland","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":","u"
"2009","Iceland","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","0.3",""
"2009","Iceland","Two adults, at least one aged 65 years or over","Total","Percentage","0.3",""
"2009","Iceland","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","13.7",""
"2009","Iceland","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","0.6",""
"2009","Iceland","Two adults with one dependent child","Total","Percentage","1.4",""
"2009","Iceland","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","0.0",""
"2009","Iceland","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.2",""
"2009","Iceland","Two adults with two dependent children","Total","Percentage","0.2",""
"2009","Iceland","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","0.0",""
"2009","Iceland","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.0",""
"2009","Iceland","Two adults with three or more dependent children","Total","Percentage","0.0",""
"2009","Iceland","Three or more adults","Below 60% of median equivalised income","Percentage","0","u"
"2009","Iceland","Three or more adults","Above 60% of median equivalised income","Percentage","0.6",""
"2009","Iceland","Three or more adults","Total","Percentage","0.5",""
"2009","Iceland","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","0.0",""
"2009","Iceland","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.0",""
"2009","Iceland","Three or more adults with dependent children","Total","Percentage","0.0",""
"2009","Iceland","Households without dependent children","Below 60% of median equivalised income","Percentage","10.4",""
"2009","Iceland","Households without dependent children","Above 60% of median equivalised income","Percentage","2.3",""
"2009","Iceland","Households without dependent children","Total","Percentage","3.4",""
"2009","Iceland","Households with dependent children","Below 60% of median equivalised income","Percentage","4.6",""
"2009","Iceland","Households with dependent children","Above 60% of median equivalised income","Percentage","0.5",""
"2009","Iceland","Households with dependent children","Total","Percentage","0.9",""
"2009","Norway","Total","Below 60% of median equivalised income","Percentage","19.1",""
"2009","Norway","Total","Above 60% of median equivalised income","Percentage","2.9",""
"2009","Norway","Total","Total","Percentage","4.8",""
"2009","Norway","Single person","Below 60% of median equivalised income","Percentage","21.7",""
"2009","Norway","Single person","Above 60% of median equivalised income","Percentage","9.0",""
"2009","Norway","Single person","Total","Percentage","12.5",""
"2009","Norway","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","28.9",""
"2009","Norway","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","11.6",""
"2009","Norway","One adult younger than 65 years","Total","Percentage","16.4",""
"2009","Norway","One adult 65 years or over","Below 60% of median equivalised income","Percentage","4.7",""
"2009","Norway","One adult 65 years or over","Above 60% of median equivalised income","Percentage","2.2",""
"2009","Norway","One adult 65 years or over","Total","Percentage","2.9",""
"2009","Norway","Single person with dependent children","Below 60% of median equivalised income","Percentage","22.4",""
"2009","Norway","Single person with dependent children","Above 60% of median equivalised income","Percentage","9.1",""
"2009","Norway","Single person with dependent children","Total","Percentage","12.9",""
"2009","Norway","Single female","Below 60% of median equivalised income","Percentage","18.1",""
"2009","Norway","Single female","Above 60% of median equivalised income","Percentage","8.5",""
"2009","Norway","Single female","Total","Percentage","11.7",""
"2009","Norway","Single male","Below 60% of median equivalised income","Percentage","26.5",""
"2009","Norway","Single male","Above 60% of median equivalised income","Percentage","9.3",""
"2009","Norway","Single male","Total","Percentage","13.3",""
"2009","Norway","Two adults","Below 60% of median equivalised income","Percentage","12.1",""
"2009","Norway","Two adults","Above 60% of median equivalised income","Percentage","1.7",""
"2009","Norway","Two adults","Total","Percentage","2.2",""
"2009","Norway","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","13.8",""
"2009","Norway","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","2.7",""
"2009","Norway","Two adults younger than 65 years","Total","Percentage","3.4",""
"2009","Norway","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","0","u"
"2009","Norway","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","0.2",""
"2009","Norway","Two adults, at least one aged 65 years or over","Total","Percentage","0.2",""
"2009","Norway","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","3.9",""
"2009","Norway","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","1.5",""
"2009","Norway","Two adults with one dependent child","Total","Percentage","1.6",""
"2009","Norway","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","18.3",""
"2009","Norway","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.4",""
"2009","Norway","Two adults with two dependent children","Total","Percentage","0.9",""
"2009","Norway","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","15.1",""
"2009","Norway","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.6",""
"2009","Norway","Two adults with three or more dependent children","Total","Percentage","2.0",""
"2009","Norway","Three or more adults","Below 60% of median equivalised income","Percentage","29.7","u"
"2009","Norway","Three or more adults","Above 60% of median equivalised income","Percentage","2.2",""
"2009","Norway","Three or more adults","Total","Percentage","3.9",""
"2009","Norway","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","9.8",""
"2009","Norway","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.0",""
"2009","Norway","Three or more adults with dependent children","Total","Percentage","1.3",""
"2009","Norway","Households without dependent children","Below 60% of median equivalised income","Percentage","20.2",""
"2009","Norway","Households without dependent children","Above 60% of median equivalised income","Percentage","4.2",""
"2009","Norway","Households without dependent children","Total","Percentage","6.5",""
"2009","Norway","Households with dependent children","Below 60% of median equivalised income","Percentage","17.5",""
"2009","Norway","Households with dependent children","Above 60% of median equivalised income","Percentage","1.7",""
"2009","Norway","Households with dependent children","Total","Percentage","3.2",""
"2009","Switzerland","Total","Below 60% of median equivalised income","Percentage","10.1",""
"2009","Switzerland","Total","Above 60% of median equivalised income","Percentage","3.3",""
"2009","Switzerland","Total","Total","Percentage","4.3",""
"2009","Switzerland","Single person","Below 60% of median equivalised income","Percentage","14.8",""
"2009","Switzerland","Single person","Above 60% of median equivalised income","Percentage","7.6",""
"2009","Switzerland","Single person","Total","Percentage","9.3",""
"2009","Switzerland","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","22.6",""
"2009","Switzerland","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","8.0",""
"2009","Switzerland","One adult younger than 65 years","Total","Percentage","10.0",""
"2009","Switzerland","One adult 65 years or over","Below 60% of median equivalised income","Percentage","10.4",""
"2009","Switzerland","One adult 65 years or over","Above 60% of median equivalised income","Percentage","6.6",""
"2009","Switzerland","One adult 65 years or over","Total","Percentage","8.1",""
"2009","Switzerland","Single person with dependent children","Below 60% of median equivalised income","Percentage","34.7",""
"2009","Switzerland","Single person with dependent children","Above 60% of median equivalised income","Percentage","17.9",""
"2009","Switzerland","Single person with dependent children","Total","Percentage","23.2",""
"2009","Switzerland","Single female","Below 60% of median equivalised income","Percentage","14.9",""
"2009","Switzerland","Single female","Above 60% of median equivalised income","Percentage","9.3",""
"2009","Switzerland","Single female","Total","Percentage","11.0",""
"2009","Switzerland","Single male","Below 60% of median equivalised income","Percentage","14.4",""
"2009","Switzerland","Single male","Above 60% of median equivalised income","Percentage","5.6",""
"2009","Switzerland","Single male","Total","Percentage","6.9",""
"2009","Switzerland","Two adults","Below 60% of median equivalised income","Percentage","4.6",""
"2009","Switzerland","Two adults","Above 60% of median equivalised income","Percentage","2.0",""
"2009","Switzerland","Two adults","Total","Percentage","2.3",""
"2009","Switzerland","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","12.4",""
"2009","Switzerland","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","2.0",""
"2009","Switzerland","Two adults younger than 65 years","Total","Percentage","2.7",""
"2009","Switzerland","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","1.3",""
"2009","Switzerland","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","1.8",""
"2009","Switzerland","Two adults, at least one aged 65 years or over","Total","Percentage","1.7",""
"2009","Switzerland","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","18.4",""
"2009","Switzerland","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","1.6",""
"2009","Switzerland","Two adults with one dependent child","Total","Percentage","2.9",""
"2009","Switzerland","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","6.1",""
"2009","Switzerland","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","1.4",""
"2009","Switzerland","Two adults with two dependent children","Total","Percentage","2.0",""
"2009","Switzerland","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","5.1",""
"2009","Switzerland","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","3.5",""
"2009","Switzerland","Two adults with three or more dependent children","Total","Percentage","3.9",""
"2009","Switzerland","Three or more adults","Below 60% of median equivalised income","Percentage","25.0",""
"2009","Switzerland","Three or more adults","Above 60% of median equivalised income","Percentage","3.3",""
"2009","Switzerland","Three or more adults","Total","Percentage","4.7",""
"2009","Switzerland","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","2.6",""
"2009","Switzerland","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","3.3",""
"2009","Switzerland","Three or more adults with dependent children","Total","Percentage","3.2",""
"2009","Switzerland","Households without dependent children","Below 60% of median equivalised income","Percentage","10.2",""
"2009","Switzerland","Households without dependent children","Above 60% of median equivalised income","Percentage","3.5",""
"2009","Switzerland","Households without dependent children","Total","Percentage","4.5",""
"2009","Switzerland","Households with dependent children","Below 60% of median equivalised income","Percentage","10.0",""
"2009","Switzerland","Households with dependent children","Above 60% of median equivalised income","Percentage","3.0",""
"2009","Switzerland","Households with dependent children","Total","Percentage","4.1",""
"2009","Former Yugoslav Republic of Macedonia, the","Total","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Total","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Total","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single person","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single person","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single person","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single female","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single female","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single female","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single male","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single male","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Single male","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Two adults","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Two adults","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Two adults","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Total","Percentage",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":",""
