"Država","Leto","Družine","Procenti"
"Luxembourg",2010,"Single person with dependent children","11.4"
"Luxembourg",2010,"Single female","5.7"
"Luxembourg",2010,"Single male","6.4"
"Luxembourg",2010,"Two adults","1.4"
"Luxembourg",2010,"Two adults younger than 65 years","2.3"
"Luxembourg",2010,"Two adults, at least one aged 65 years or over","0.1"
"Luxembourg",2010,"Two adults with one dependent child","0.3"
"Luxembourg",2010,"Two adults with two dependent children","0.9"
"Luxembourg",2010,"Two adults with three or more dependent children","0.1"
"Luxembourg",2010,"Three or more adults","1.5"
"Luxembourg",2010,"Three or more adults with dependent children","0.9"
"Luxembourg",2010,"Households without dependent children","2.7"
"Luxembourg",2010,"Households with dependent children","1.4"
"Hungary",2010,"Total","20.0"
"Hungary",2010,"Single person","26.9"
"Hungary",2010,"One adult younger than 65 years","33.4"
"Hungary",2010,"One adult 65 years or over","19.9"
"Hungary",2010,"Single person with dependent children","43.1"
"Hungary",2010,"Single female","26.5"
"Hungary",2010,"Single male","27.7"
"Hungary",2010,"Two adults","18.2"
"Hungary",2010,"Two adults younger than 65 years","21.9"
"Hungary",2010,"Two adults, at least one aged 65 years or over","13.8"
"Hungary",2010,"Two adults with one dependent child","19.6"
"Hungary",2010,"Two adults with two dependent children","14.6"
"Hungary",2010,"Two adults with three or more dependent children","26.9"
"Hungary",2010,"Three or more adults","13.8"
"Hungary",2010,"Three or more adults with dependent children","19.6"
"Hungary",2010,"Households without dependent children","18.6"
"Hungary",2010,"Households with dependent children","21.1"
"Malta",2010,"Total","2.7"
"Malta",2010,"Single person","5.7"
"Malta",2010,"One adult younger than 65 years","8.1"
"Malta",2010,"One adult 65 years or over","3.4"
"Malta",2010,"Single person with dependent children","17.1"
"Malta",2010,"Single female","7.3"
"Malta",2010,"Single male","3.3"
"Malta",2010,"Two adults","2.4"
"Malta",2010,"Two adults younger than 65 years","2.4"
"Malta",2010,"Two adults, at least one aged 65 years or over","2.4"
"Malta",2010,"Two adults with one dependent child","0.4"
"Malta",2010,"Two adults with two dependent children","1.0"
"Malta",2010,"Two adults with three or more dependent children","0.9"
"Malta",2010,"Three or more adults","2.4"
"Malta",2010,"Three or more adults with dependent children","3.0"
"Malta",2010,"Households without dependent children","2.9"
"Malta",2010,"Households with dependent children","2.5"
"Netherlands",2010,"Total","5.3"
"Netherlands",2010,"Single person","16.1"
"Netherlands",2010,"One adult younger than 65 years","20.0"
"Netherlands",2010,"One adult 65 years or over","7.0"
"Netherlands",2010,"Single person with dependent children","18.0"
"Netherlands",2010,"Single female","16.3"
"Netherlands",2010,"Single male","15.9"
"Netherlands",2010,"Two adults","2.6"
"Netherlands",2010,"Two adults younger than 65 years","3.1"
"Netherlands",2010,"Two adults, at least one aged 65 years or over","1.8"
"Netherlands",2010,"Two adults with one dependent child","3.3"
"Netherlands",2010,"Two adults with two dependent children","2.7"
"Netherlands",2010,"Two adults with three or more dependent children","1.9"
"Netherlands",2010,"Three or more adults","0.8"
"Netherlands",2010,"Three or more adults with dependent children","2.1"
"Netherlands",2010,"Households without dependent children","6.8"
"Netherlands",2010,"Households with dependent children","3.8"
"Austria",2010,"Total","5.8"
"Austria",2010,"Single person","12.1"
"Austria",2010,"One adult younger than 65 years","14.4"
"Austria",2010,"One adult 65 years or over","8.1"
"Austria",2010,"Single person with dependent children","18.6"
"Austria",2010,"Single female","12.6"
"Austria",2010,"Single male","11.4"
"Austria",2010,"Two adults","4.2"
"Austria",2010,"Two adults younger than 65 years","4.9"
"Austria",2010,"Two adults, at least one aged 65 years or over","3.2"
"Austria",2010,"Two adults with one dependent child","3.7"
"Austria",2010,"Two adults with two dependent children","3.3"
"Austria",2010,"Two adults with three or more dependent children","7.6"
"Austria",2010,"Three or more adults","1.9"
"Austria",2010,"Three or more adults with dependent children","4.9"
"Austria",2010,"Households without dependent children","6.0"
"Austria",2010,"Households with dependent children","5.5"
"Poland",2010,"Total","11.9"
"Poland",2010,"Single person","16.7"
"Poland",2010,"One adult younger than 65 years","23.3"
"Poland",2010,"One adult 65 years or over","11.0"
"Poland",2010,"Single person with dependent children","29.4"
"Poland",2010,"Single female","15.9"
"Poland",2010,"Single male","18.6"
"Poland",2010,"Two adults","14.8"
"Poland",2010,"Two adults younger than 65 years","13.9"
"Poland",2010,"Two adults, at least one aged 65 years or over","16.2"
"Poland",2010,"Two adults with one dependent child","9.8"
"Poland",2010,"Two adults with two dependent children","8.2"
"Poland",2010,"Two adults with three or more dependent children","14.5"
"Poland",2010,"Three or more adults","13.1"
"Poland",2010,"Three or more adults with dependent children","8.6"
"Poland",2010,"Households without dependent children","14.6"
"Poland",2010,"Households with dependent children","10.0"
"Portugal",2010,"Total","10.2"
"Portugal",2010,"Single person","14.4"
"Portugal",2010,"One adult younger than 65 years","21.3"
"Portugal",2010,"One adult 65 years or over","10.3"
"Portugal",2010,"Single person with dependent children","27.6"
"Portugal",2010,"Single female","11.6"
"Portugal",2010,"Single male","20.1"
"Portugal",2010,"Two adults","11.0"
"Portugal",2010,"Two adults younger than 65 years","9.1"
"Portugal",2010,"Two adults, at least one aged 65 years or over","12.6"
"Portugal",2010,"Two adults with one dependent child","7.2"
"Portugal",2010,"Two adults with two dependent children","5.7"
"Portugal",2010,"Two adults with three or more dependent children","16.2"
"Portugal",2010,"Three or more adults","8.1"
"Portugal",2010,"Three or more adults with dependent children","12.1"
"Portugal",2010,"Households without dependent children","10.4"
"Portugal",2010,"Households with dependent children","10.0"
"Romania",2010,"Total","42.9"
"Romania",2010,"Single person","26.0"
"Romania",2010,"One adult younger than 65 years","40.4"
"Romania",2010,"One adult 65 years or over","15.9"
"Romania",2010,"Single person with dependent children","52.8"
"Romania",2010,"Single female","21.4"
"Romania",2010,"Single male","34.5"
"Romania",2010,"Two adults","31.9"
"Romania",2010,"Two adults younger than 65 years","36.2"
"Romania",2010,"Two adults, at least one aged 65 years or over","26.8"
"Romania",2010,"Two adults with one dependent child","42.5"
"Romania",2010,"Two adults with two dependent children","48.2"
"Romania",2010,"Two adults with three or more dependent children","71.0"
"Romania",2010,"Three or more adults","43.0"
"Romania",2010,"Three or more adults with dependent children","47.7"
"Romania",2010,"Households without dependent children","34.3"
"Romania",2010,"Households with dependent children","48.8"
"Slovenia",2010,"Total","3.2"
"Slovenia",2010,"Single person","10.6"
"Slovenia",2010,"One adult younger than 65 years","12.2"
"Slovenia",2010,"One adult 65 years or over","8.8"
"Slovenia",2010,"Single person with dependent children","13.3"
"Slovenia",2010,"Single female","12.1"
"Slovenia",2010,"Single male","8.4"
"Slovenia",2010,"Two adults","4.0"
"Slovenia",2010,"Two adults younger than 65 years","3.7"
"Slovenia",2010,"Two adults, at least one aged 65 years or over","4.4"
"Slovenia",2010,"Two adults with one dependent child","0.8"
"Slovenia",2010,"Two adults with two dependent children","0.4"
"Slovenia",2010,"Two adults with three or more dependent children","2.6"
"Slovenia",2010,"Three or more adults","2.3"
"Slovenia",2010,"Three or more adults with dependent children","0.8"
"Slovenia",2010,"Households without dependent children","5.1"
"Slovenia",2010,"Households with dependent children","1.7"
"Slovakia",2010,"Total","18.1"
"Slovakia",2010,"Single person","26.5"
"Slovakia",2010,"One adult younger than 65 years","31.9"
"Slovakia",2010,"One adult 65 years or over","21.5"
"Slovakia",2010,"Single person with dependent children","47.8"
"Slovakia",2010,"Single female","26.0"
"Slovakia",2010,"Single male","27.7"
"Slovakia",2010,"Two adults","19.5"
"Slovakia",2010,"Two adults younger than 65 years","18.5"
"Slovakia",2010,"Two adults, at least one aged 65 years or over","20.8"
"Slovakia",2010,"Two adults with one dependent child","15.7"
"Slovakia",2010,"Two adults with two dependent children","8.8"
"Slovakia",2010,"Two adults with three or more dependent children","16.7"
"Slovakia",2010,"Three or more adults","16.4"
"Slovakia",2010,"Three or more adults with dependent children","20.1"
"Slovakia",2010,"Households without dependent children","19.4"
"Slovakia",2010,"Households with dependent children","17.0"
"Finland",2010,"Total","8.5"
"Finland",2010,"Single person","26.9"
"Finland",2010,"One adult younger than 65 years","25.5"
"Finland",2010,"One adult 65 years or over","29.4"
"Finland",2010,"Single person with dependent children","21.1"
"Finland",2010,"Single female","34.6"
"Finland",2010,"Single male","17.1"
"Finland",2010,"Two adults","5.1"
"Finland",2010,"Two adults younger than 65 years","6.0"
"Finland",2010,"Two adults, at least one aged 65 years or over","3.4"
"Finland",2010,"Two adults with one dependent child","1.7"
"Finland",2010,"Two adults with two dependent children","1.9"
"Finland",2010,"Two adults with three or more dependent children","1.4"
"Finland",2010,"Three or more adults","1.4"
"Finland",2010,"Three or more adults with dependent children","1.0"
"Finland",2010,"Households without dependent children","12.7"
"Finland",2010,"Households with dependent children","3.7"
"Sweden",2010,"Total","3.1"
"Sweden",2010,"Single person","7.1"
"Sweden",2010,"One adult younger than 65 years","8.2"
"Sweden",2010,"One adult 65 years or over","5.3"
"Sweden",2010,"Single person with dependent children","7.9"
"Sweden",2010,"Single female","6.9"
"Sweden",2010,"Single male","7.4"
"Sweden",2010,"Two adults","1.7"
"Sweden",2010,"Two adults younger than 65 years","2.6"
"Sweden",2010,"Two adults, at least one aged 65 years or over","0.7"
"Sweden",2010,"Two adults with one dependent child","3.5"
"Sweden",2010,"Two adults with two dependent children","1.1"
"Sweden",2010,"Two adults with three or more dependent children","0.8"
"Sweden",2010,"Three or more adults","0.9"
"Sweden",2010,"Three or more adults with dependent children","2.1"
"Sweden",2010,"Households without dependent children","3.7"
"Sweden",2010,"Households with dependent children","2.5"
"United Kingdom",2010,"Total","6.1"
"United Kingdom",2010,"Single person","7.5"
"United Kingdom",2010,"One adult younger than 65 years","11.5"
"United Kingdom",2010,"One adult 65 years or over","3.0"
"United Kingdom",2010,"Single person with dependent children","22.8"
"United Kingdom",2010,"Single female","5.7"
"United Kingdom",2010,"Single male","9.7"
"United Kingdom",2010,"Two adults","3.3"
"United Kingdom",2010,"Two adults younger than 65 years","4.8"
"United Kingdom",2010,"Two adults, at least one aged 65 years or over","1.3"
"United Kingdom",2010,"Two adults with one dependent child","5.8"
"United Kingdom",2010,"Two adults with two dependent children","2.8"
"United Kingdom",2010,"Two adults with three or more dependent children","8.4"
"United Kingdom",2010,"Three or more adults","5.1"
"United Kingdom",2010,"Three or more adults with dependent children","4.0"
"United Kingdom",2010,"Households without dependent children","4.8"
"United Kingdom",2010,"Households with dependent children","7.3"
"Iceland",2010,"Total","3.1"
"Iceland",2010,"Single person","10.2"
"Iceland",2010,"One adult younger than 65 years","12.1"
"Iceland",2010,"One adult 65 years or over","6.2"
"Iceland",2010,"Single person with dependent children","11.6"
"Iceland",2010,"Single female","11.3"
"Iceland",2010,"Single male","9.1"
"Iceland",2010,"Two adults","1.2"
"Iceland",2010,"Two adults younger than 65 years","1.9"
"Iceland",2010,"Two adults, at least one aged 65 years or over","0.3"
"Iceland",2010,"Two adults with one dependent child","1.7"
"Iceland",2010,"Two adults with two dependent children","0.7"
"Iceland",2010,"Two adults with three or more dependent children","1.1"
"Iceland",2010,"Three or more adults","0.7"
"Iceland",2010,"Three or more adults with dependent children","0.0"
"Iceland",2010,"Households without dependent children","4.2"
"Iceland",2010,"Households with dependent children","2.4"
"Norway",2010,"Total","4.7"
"Norway",2010,"Single person","12.9"
"Norway",2010,"One adult younger than 65 years","16.5"
"Norway",2010,"One adult 65 years or over","4.6"
"Norway",2010,"Single person with dependent children","11.8"
"Norway",2010,"Single female","12.4"
"Norway",2010,"Single male","13.4"
"Norway",2010,"Two adults","2.2"
"Norway",2010,"Two adults younger than 65 years","3.5"
"Norway",2010,"Two adults, at least one aged 65 years or over","0.2"
"Norway",2010,"Two adults with one dependent child","1.7"
"Norway",2010,"Two adults with two dependent children","0.9"
"Norway",2010,"Two adults with three or more dependent children","0.8"
"Norway",2010,"Three or more adults","3.2"
"Norway",2010,"Three or more adults with dependent children","3.2"
"Norway",2010,"Households without dependent children","6.6"
"Norway",2010,"Households with dependent children","3.0"
"Switzerland",2010,"Total","3.8"
"Switzerland",2010,"Single person","8.7"
"Switzerland",2010,"One adult younger than 65 years","9.0"
"Switzerland",2010,"One adult 65 years or over","8.2"
"Switzerland",2010,"Single person with dependent children","15.1"
"Switzerland",2010,"Single female","9.6"
"Switzerland",2010,"Single male","7.3"
"Switzerland",2010,"Two adults","2.0"
"Switzerland",2010,"Two adults younger than 65 years","2.1"
"Switzerland",2010,"Two adults, at least one aged 65 years or over","1.8"
"Switzerland",2010,"Two adults with one dependent child","4.7"
"Switzerland",2010,"Two adults with two dependent children","2.9"
"Switzerland",2010,"Two adults with three or more dependent children","3.6"
"Switzerland",2010,"Three or more adults","0.8"
"Switzerland",2010,"Three or more adults with dependent children","1.9"
"Switzerland",2010,"Households without dependent children","3.5"
"Switzerland",2010,"Households with dependent children","4.1"
"Former Yugoslav Republic of Macedonia, the",2010,"Total","25.9"
"Former Yugoslav Republic of Macedonia, the",2010,"Single person","25.2"
"Former Yugoslav Republic of Macedonia, the",2010,"One adult younger than 65 years","34.3"
"Former Yugoslav Republic of Macedonia, the",2010,"One adult 65 years or over","20.3"
"Former Yugoslav Republic of Macedonia, the",2010,"Single person with dependent children","34.0"
"Former Yugoslav Republic of Macedonia, the",2010,"Single female","22.5"
"Former Yugoslav Republic of Macedonia, the",2010,"Single male","31.4"
"Former Yugoslav Republic of Macedonia, the",2010,"Two adults","28.6"
"Former Yugoslav Republic of Macedonia, the",2010,"Two adults younger than 65 years","35.1"
"Former Yugoslav Republic of Macedonia, the",2010,"Two adults, at least one aged 65 years or over","22.8"
"Former Yugoslav Republic of Macedonia, the",2010,"Two adults with one dependent child","35.6"
"Former Yugoslav Republic of Macedonia, the",2010,"Two adults with two dependent children","26.2"
"Former Yugoslav Republic of Macedonia, the",2010,"Two adults with three or more dependent children","29.9"
"Former Yugoslav Republic of Macedonia, the",2010,"Three or more adults","31.5"
"Former Yugoslav Republic of Macedonia, the",2010,"Three or more adults with dependent children","21.1"
"Former Yugoslav Republic of Macedonia, the",2010,"Households without dependent children","30.1"
"Former Yugoslav Republic of Macedonia, the",2010,"Households with dependent children","24.0"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Total","8.4"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Single person","13.9"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"One adult younger than 65 years","17.5"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"One adult 65 years or over","8.8"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Single person with dependent children","21.1"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Single female","13.7"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Single male","14.1"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Two adults","6.1"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Two adults younger than 65 years","6.9"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Two adults, at least one aged 65 years or over","5.0"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Two adults with one dependent child","6.8"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Two adults with two dependent children","4.7"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Two adults with three or more dependent children","8.2"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Three or more adults","7.0"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Three or more adults with dependent children","10.9"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Households without dependent children","8.4"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Households with dependent children","8.4"
"European Union (28 countries)",2011,"Total","8.4"
"European Union (28 countries)",2011,"Single person","13.9"
"European Union (28 countries)",2011,"One adult younger than 65 years","17.5"
"European Union (28 countries)",2011,"One adult 65 years or over","8.8"
"European Union (28 countries)",2011,"Single person with dependent children","21.1"
"European Union (28 countries)",2011,"Single female","13.7"
"European Union (28 countries)",2011,"Single male","14.1"
"European Union (28 countries)",2011,"Two adults","6.1"
"European Union (28 countries)",2011,"Two adults younger than 65 years","6.9"
"European Union (28 countries)",2011,"Two adults, at least one aged 65 years or over","5.0"
"European Union (28 countries)",2011,"Two adults with one dependent child","6.8"
"European Union (28 countries)",2011,"Two adults with two dependent children","4.7"
"European Union (28 countries)",2011,"Two adults with three or more dependent children","8.2"
"European Union (28 countries)",2011,"Three or more adults","7.0"
"European Union (28 countries)",2011,"Three or more adults with dependent children","10.9"
"European Union (28 countries)",2011,"Households without dependent children","8.4"
"European Union (28 countries)",2011,"Households with dependent children","8.4"
"European Union (27 countries)",2011,"Total","8.4"
"European Union (27 countries)",2011,"Single person","13.9"
"European Union (27 countries)",2011,"One adult younger than 65 years","17.4"
"European Union (27 countries)",2011,"One adult 65 years or over","8.8"
"European Union (27 countries)",2011,"Single person with dependent children","21.1"
"European Union (27 countries)",2011,"Single female","13.8"
"European Union (27 countries)",2011,"Single male","14.1"
"European Union (27 countries)",2011,"Two adults","6.0"
"European Union (27 countries)",2011,"Two adults younger than 65 years","6.9"
"European Union (27 countries)",2011,"Two adults, at least one aged 65 years or over","5.0"
"European Union (27 countries)",2011,"Two adults with one dependent child","6.8"
"European Union (27 countries)",2011,"Two adults with two dependent children","4.7"
"European Union (27 countries)",2011,"Two adults with three or more dependent children","8.2"
"European Union (27 countries)",2011,"Three or more adults","7.0"
"European Union (27 countries)",2011,"Three or more adults with dependent children","11.0"
"European Union (27 countries)",2011,"Households without dependent children","8.4"
"European Union (27 countries)",2011,"Households with dependent children","8.4"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Total","5.7"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Single person","13.8"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"One adult younger than 65 years","16.8"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"One adult 65 years or over","8.8"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Single person with dependent children","18.1"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Single female","13.8"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Single male","13.7"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Two adults","4.0"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Two adults younger than 65 years","4.6"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Two adults, at least one aged 65 years or over","3.2"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Two adults with one dependent child","3.4"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Two adults with two dependent children","2.2"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Two adults with three or more dependent children","4.2"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Three or more adults","3.6"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Three or more adults with dependent children","5.2"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Households without dependent children","6.6"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Households with dependent children","4.7"
"Euro area (19 countries)",2011,"Total","5.9"
"Euro area (19 countries)",2011,"Single person","13.9"
"Euro area (19 countries)",2011,"One adult younger than 65 years","17.0"
"Euro area (19 countries)",2011,"One adult 65 years or over","9.0"
"Euro area (19 countries)",2011,"Single person with dependent children","18.6"
"Euro area (19 countries)",2011,"Single female","14.0"
"Euro area (19 countries)",2011,"Single male","13.9"
"Euro area (19 countries)",2011,"Two adults","4.2"
"Euro area (19 countries)",2011,"Two adults younger than 65 years","4.8"
"Euro area (19 countries)",2011,"Two adults, at least one aged 65 years or over","3.5"
"Euro area (19 countries)",2011,"Two adults with one dependent child","3.7"
"Euro area (19 countries)",2011,"Two adults with two dependent children","2.3"
"Euro area (19 countries)",2011,"Two adults with three or more dependent children","4.4"
"Euro area (19 countries)",2011,"Three or more adults","3.9"
"Euro area (19 countries)",2011,"Three or more adults with dependent children","5.6"
"Euro area (19 countries)",2011,"Households without dependent children","6.8"
"Euro area (19 countries)",2011,"Households with dependent children","5.0"
"Euro area (18 countries)",2011,"Total","5.9"
"Euro area (18 countries)",2011,"Single person","13.9"
"Euro area (18 countries)",2011,"One adult younger than 65 years","16.9"
"Euro area (18 countries)",2011,"One adult 65 years or over","8.9"
"Euro area (18 countries)",2011,"Single person with dependent children","18.4"
"Euro area (18 countries)",2011,"Single female","13.9"
"Euro area (18 countries)",2011,"Single male","13.8"
"Euro area (18 countries)",2011,"Two adults","4.1"
"Euro area (18 countries)",2011,"Two adults younger than 65 years","4.7"
"Euro area (18 countries)",2011,"Two adults, at least one aged 65 years or over","3.4"
"Euro area (18 countries)",2011,"Two adults with one dependent child","3.6"
"Euro area (18 countries)",2011,"Two adults with two dependent children","2.3"
"Euro area (18 countries)",2011,"Two adults with three or more dependent children","4.4"
"Euro area (18 countries)",2011,"Three or more adults","3.8"
"Euro area (18 countries)",2011,"Three or more adults with dependent children","5.5"
"Euro area (18 countries)",2011,"Households without dependent children","6.8"
"Euro area (18 countries)",2011,"Households with dependent children","4.9"
"Belgium",2011,"Total","7.0"
"Belgium",2011,"Single person","15.1"
"Belgium",2011,"One adult younger than 65 years","17.8"
"Belgium",2011,"One adult 65 years or over","10.4"
"Belgium",2011,"Single person with dependent children","25.0"
"Belgium",2011,"Single female","14.2"
"Belgium",2011,"Single male","16.0"
"Belgium",2011,"Two adults","4.2"
"Belgium",2011,"Two adults younger than 65 years","5.6"
"Belgium",2011,"Two adults, at least one aged 65 years or over","2.4"
"Belgium",2011,"Two adults with one dependent child","2.9"
"Belgium",2011,"Two adults with two dependent children","3.3"
"Belgium",2011,"Two adults with three or more dependent children","4.9"
"Belgium",2011,"Three or more adults","5.1"
"Belgium",2011,"Three or more adults with dependent children","2.7"
"Belgium",2011,"Households without dependent children","7.9"
"Belgium",2011,"Households with dependent children","6.2"
"Bulgaria",2011,"Total","22.1"
"Bulgaria",2011,"Single person","25.9"
"Bulgaria",2011,"One adult younger than 65 years","36.2"
"Bulgaria",2011,"One adult 65 years or over","19.9"
"Bulgaria",2011,"Single person with dependent children","41.2"
"Bulgaria",2011,"Single female","23.8"
"Bulgaria",2011,"Single male","29.6"
"Bulgaria",2011,"Two adults","26.6"
"Bulgaria",2011,"Two adults younger than 65 years","26.4"
"Bulgaria",2011,"Two adults, at least one aged 65 years or over","26.9"
"Bulgaria",2011,"Two adults with one dependent child","14.8"
"Bulgaria",2011,"Two adults with two dependent children","18.5"
"Bulgaria",2011,"Two adults with three or more dependent children","51.7"
"Bulgaria",2011,"Three or more adults","19.9"
"Bulgaria",2011,"Three or more adults with dependent children","20.2"
"Bulgaria",2011,"Households without dependent children","23.5"
"Bulgaria",2011,"Households with dependent children","20.9"
"Czech Republic",2011,"Total","9.6"
"Czech Republic",2011,"Single person","18.5"
"Czech Republic",2011,"One adult younger than 65 years","22.0"
"Czech Republic",2011,"One adult 65 years or over","14.6"
"Czech Republic",2011,"Single person with dependent children","36.1"
"Czech Republic",2011,"Single female","19.9"
"Czech Republic",2011,"Single male","16.5"
"Czech Republic",2011,"Two adults","9.5"
"Czech Republic",2011,"Two adults younger than 65 years","10.2"
"Czech Republic",2011,"Two adults, at least one aged 65 years or over","8.6"
"Czech Republic",2011,"Two adults with one dependent child","7.5"
"Czech Republic",2011,"Two adults with two dependent children","3.2"
"Czech Republic",2011,"Two adults with three or more dependent children","11.8"
"Czech Republic",2011,"Three or more adults","6.6"
"Czech Republic",2011,"Three or more adults with dependent children","8.6"
"Czech Republic",2011,"Households without dependent children","10.4"
"Czech Republic",2011,"Households with dependent children","8.9"
"Denmark",2011,"Total","7.1"
"Denmark",2011,"Single person","16.3"
"Denmark",2011,"One adult younger than 65 years","20.9"
"Denmark",2011,"One adult 65 years or over","7.0"
"Denmark",2011,"Single person with dependent children","16.0"
"Denmark",2011,"Single female","17.6"
"Denmark",2011,"Single male","15.0"
"Denmark",2011,"Two adults","4.7"
"Denmark",2011,"Two adults younger than 65 years","7.2"
"Denmark",2011,"Two adults, at least one aged 65 years or over","1.0"
"Denmark",2011,"Two adults with one dependent child","4.5"
"Denmark",2011,"Two adults with two dependent children","2.0"
"Denmark",2011,"Two adults with three or more dependent children","2.5"
"Denmark",2011,"Three or more adults","0.0"
"Denmark",2011,"Three or more adults with dependent children","2.8"
"Denmark",2011,"Households without dependent children","9.4"
"Denmark",2011,"Households with dependent children","4.7"
"Germany (until 1990 former territory of the FRG)",2011,"Total","7.7"
"Germany (until 1990 former territory of the FRG)",2011,"Single person","21.1"
"Germany (until 1990 former territory of the FRG)",2011,"One adult younger than 65 years","23.3"
"Germany (until 1990 former territory of the FRG)",2011,"One adult 65 years or over","16.5"
"Germany (until 1990 former territory of the FRG)",2011,"Single person with dependent children","23.1"
"Germany (until 1990 former territory of the FRG)",2011,"Single female","21.8"
"Germany (until 1990 former territory of the FRG)",2011,"Single male","20.3"
"Germany (until 1990 former territory of the FRG)",2011,"Two adults","4.1"
"Germany (until 1990 former territory of the FRG)",2011,"Two adults younger than 65 years","4.5"
"Germany (until 1990 former territory of the FRG)",2011,"Two adults, at least one aged 65 years or over","3.6"
"Germany (until 1990 former territory of the FRG)",2011,"Two adults with one dependent child","3.1"
"Germany (until 1990 former territory of the FRG)",2011,"Two adults with two dependent children","2.0"
"Germany (until 1990 former territory of the FRG)",2011,"Two adults with three or more dependent children","4.4"
"Germany (until 1990 former territory of the FRG)",2011,"Three or more adults","1.6"
"Germany (until 1990 former territory of the FRG)",2011,"Three or more adults with dependent children","1.4"
"Germany (until 1990 former territory of the FRG)",2011,"Households without dependent children","9.6"
