"","Država","Leto","Družine","Procenti"
"1794","Euro area (19 countries)",2011,"Single person",13.9
"1795","Euro area (19 countries)",2011,"Single female",14
"1796","Euro area (19 countries)",2011,"Single male",13.9
"1797","Euro area (19 countries)",2011,"Two adults",4.2
"1798","Euro area (19 countries)",2011,"Three or more adults",3.9
"1799","Euro area (19 countries)",2011,"Households without dependent children",6.8
"1800","Euro area (19 countries)",2011,"Households with dependent children",5
"1801","Euro area (18 countries)",2011,"Total",5.9
"1802","Euro area (18 countries)",2011,"Single person",13.9
"1803","Euro area (18 countries)",2011,"Single female",13.9
"1804","Euro area (18 countries)",2011,"Single male",13.8
"1805","Euro area (18 countries)",2011,"Two adults",4.1
"1806","Euro area (18 countries)",2011,"Three or more adults",3.8
"1807","Euro area (18 countries)",2011,"Households without dependent children",6.8
"1808","Euro area (18 countries)",2011,"Households with dependent children",4.9
"1809","Belgium",2011,"Total",7
"1810","Belgium",2011,"Single person",15.1
"1811","Belgium",2011,"Single female",14.2
"1812","Belgium",2011,"Single male",16
"1813","Belgium",2011,"Two adults",4.2
"1814","Belgium",2011,"Three or more adults",5.1
"1815","Belgium",2011,"Households without dependent children",7.9
"1816","Belgium",2011,"Households with dependent children",6.2
"1817","Bulgaria",2011,"Total",22.1
"1818","Bulgaria",2011,"Single person",25.9
"1819","Bulgaria",2011,"Single female",23.8
"1820","Bulgaria",2011,"Single male",29.6
"1821","Bulgaria",2011,"Two adults",26.6
"1822","Bulgaria",2011,"Three or more adults",19.9
"1823","Bulgaria",2011,"Households without dependent children",23.5
"1824","Bulgaria",2011,"Households with dependent children",20.9
"1825","Czech Republic",2011,"Total",9.6
"1826","Czech Republic",2011,"Single person",18.5
"1827","Czech Republic",2011,"Single female",19.9
"1828","Czech Republic",2011,"Single male",16.5
"1829","Czech Republic",2011,"Two adults",9.5
"1830","Czech Republic",2011,"Three or more adults",6.6
"1831","Czech Republic",2011,"Households without dependent children",10.4
"1832","Czech Republic",2011,"Households with dependent children",8.9
"1833","Denmark",2011,"Total",7.1
"1834","Denmark",2011,"Single person",16.3
"1835","Denmark",2011,"Single female",17.6
"1836","Denmark",2011,"Single male",15
"1837","Denmark",2011,"Two adults",4.7
"1838","Denmark",2011,"Three or more adults",0
"1839","Denmark",2011,"Households without dependent children",9.4
"1840","Denmark",2011,"Households with dependent children",4.7
"1841","Germany (until 1990 former territory of the FRG)",2011,"Total",7.7
"1842","Germany (until 1990 former territory of the FRG)",2011,"Single person",21.1
"1843","Germany (until 1990 former territory of the FRG)",2011,"Single female",21.8
"1844","Germany (until 1990 former territory of the FRG)",2011,"Single male",20.3
"1845","Germany (until 1990 former territory of the FRG)",2011,"Two adults",4.1
"1846","Germany (until 1990 former territory of the FRG)",2011,"Three or more adults",1.6
"1847","Germany (until 1990 former territory of the FRG)",2011,"Households without dependent children",9.6
"1848","Germany (until 1990 former territory of the FRG)",2011,"Households with dependent children",5.3
"1849","Estonia",2011,"Total",15.6
"1850","Estonia",2011,"Single person",26.1
"1851","Estonia",2011,"Single female",26.9
"1852","Estonia",2011,"Single male",24.8
"1853","Estonia",2011,"Two adults",19
"1854","Estonia",2011,"Three or more adults",13.1
"1855","Estonia",2011,"Households without dependent children",20.1
"1856","Estonia",2011,"Households with dependent children",11.4
"1857","Ireland",2011,"Total",8.2
"1858","Ireland",2011,"Single person",15.5
"1859","Ireland",2011,"Single female",13.6
"1860","Ireland",2011,"Single male",17.6
"1861","Ireland",2011,"Two adults",7.2
"1862","Ireland",2011,"Three or more adults",8.3
"1863","Ireland",2011,"Households without dependent children",9.2
"1864","Ireland",2011,"Households with dependent children",7.5
"1865","Greece",2011,"Total",8.4
"1866","Greece",2011,"Single person",24.6
"1867","Greece",2011,"Single female",23.3
"1868","Greece",2011,"Single male",26.8
"1869","Greece",2011,"Two adults",9.7
"1870","Greece",2011,"Three or more adults",7.5
"1871","Greece",2011,"Households without dependent children",10.9
"1872","Greece",2011,"Households with dependent children",5.7
"1873","Spain",2011,"Total",5.6
"1874","Spain",2011,"Single person",7.6
"1875","Spain",2011,"Single female",7.5
"1876","Spain",2011,"Single male",7.7
"1877","Spain",2011,"Two adults",4.2
"1878","Spain",2011,"Three or more adults",4.5
"1879","Spain",2011,"Households without dependent children",5
"1880","Spain",2011,"Households with dependent children",6.3
"1881","France",2011,"Total",3.3
"1882","France",2011,"Single person",6.6
"1883","France",2011,"Single female",6.1
"1884","France",2011,"Single male",7.3
"1885","France",2011,"Two adults",2.2
"1886","France",2011,"Three or more adults",1.6
"1887","France",2011,"Households without dependent children",3.5
"1888","France",2011,"Households with dependent children",3
"1889","Croatia",2011,"Total",9
"1890","Croatia",2011,"Single person",14.6
"1891","Croatia",2011,"Single female",10.1
"1892","Croatia",2011,"Single male",23.3
"1893","Croatia",2011,"Two adults",12.6
"1894","Croatia",2011,"Three or more adults",6.3
"1895","Croatia",2011,"Households without dependent children",10.4
"1896","Croatia",2011,"Households with dependent children",7.8
"1897","Italy",2011,"Total",2.8
"1898","Italy",2011,"Single person",5.8
"1899","Italy",2011,"Single female",5.6
"1900","Italy",2011,"Single male",6.2
"1901","Italy",2011,"Two adults",2.5
"1902","Italy",2011,"Three or more adults",1.6
"1903","Italy",2011,"Households without dependent children",3
"1904","Italy",2011,"Households with dependent children",2.5
"1905","Cyprus",2011,"Total",0.9
"1906","Cyprus",2011,"Single person",4
"1907","Cyprus",2011,"Single female",4.1
"1908","Cyprus",2011,"Single male",3.9
"1909","Cyprus",2011,"Two adults",0.6
"1910","Cyprus",2011,"Three or more adults",1.2
"1911","Cyprus",2011,"Households without dependent children",1.4
"1912","Cyprus",2011,"Households with dependent children",0.5
"1913","Latvia",2011,"Total",30.4
"1914","Latvia",2011,"Single person",31.6
"1915","Latvia",2011,"Single female",28.8
"1916","Latvia",2011,"Single male",37.7
"1917","Latvia",2011,"Two adults",34.9
"1918","Latvia",2011,"Three or more adults",29.7
"1919","Latvia",2011,"Households without dependent children",32.5
"1920","Latvia",2011,"Households with dependent children",28.6
"1921","Lithuania",2011,"Total",14.7
"1922","Lithuania",2011,"Single person",20.9
"1923","Lithuania",2011,"Single female",20.9
"1924","Lithuania",2011,"Single male",20.7
"1925","Lithuania",2011,"Two adults",15.1
"1926","Lithuania",2011,"Three or more adults",14.6
"1927","Lithuania",2011,"Households without dependent children",16.8
"1928","Lithuania",2011,"Households with dependent children",13
"1929","Luxembourg",2011,"Total",2.2
"1930","Luxembourg",2011,"Single person",5.7
"1931","Luxembourg",2011,"Single female",4.8
"1932","Luxembourg",2011,"Single male",6.6
"1933","Luxembourg",2011,"Two adults",1.7
"1934","Luxembourg",2011,"Three or more adults",1
"1935","Luxembourg",2011,"Households without dependent children",2.6
"1936","Luxembourg",2011,"Households with dependent children",1.9
"1937","Hungary",2011,"Total",23.4
"1938","Hungary",2011,"Single person",30.8
"1939","Hungary",2011,"Single female",29.1
"1940","Hungary",2011,"Single male",33.9
"1941","Hungary",2011,"Two adults",21.7
"1942","Hungary",2011,"Three or more adults",14.8
"1943","Hungary",2011,"Households without dependent children",22.2
"1944","Hungary",2011,"Households with dependent children",24.6
"1945","Malta",2011,"Total",2.2
"1946","Malta",2011,"Single person",6.1
"1947","Malta",2011,"Single female",7.3
"1948","Malta",2011,"Single male",4.5
"1949","Malta",2011,"Two adults",1.7
"1950","Malta",2011,"Three or more adults",1.4
"1951","Malta",2011,"Households without dependent children",2.2
"1952","Malta",2011,"Households with dependent children",2.2
"1953","Netherlands",2011,"Total",5.6
"1954","Netherlands",2011,"Single person",16.5
"1955","Netherlands",2011,"Single female",18.5
"1956","Netherlands",2011,"Single male",14.3
"1957","Netherlands",2011,"Two adults",2.6
"1958","Netherlands",2011,"Three or more adults",3.2
"1959","Netherlands",2011,"Households without dependent children",7.3
"1960","Netherlands",2011,"Households with dependent children",4
"1961","Austria",2011,"Total",5.9
"1962","Austria",2011,"Single person",12.8
"1963","Austria",2011,"Single female",12.8
"1964","Austria",2011,"Single male",12.9
"1965","Austria",2011,"Two adults",4.9
"1966","Austria",2011,"Three or more adults",2.2
"1967","Austria",2011,"Households without dependent children",6.7
"1968","Austria",2011,"Households with dependent children",5.1
"1969","Poland",2011,"Total",10.6
"1970","Poland",2011,"Single person",15.4
"1971","Poland",2011,"Single female",14.2
"1972","Poland",2011,"Single male",18.2
"1973","Poland",2011,"Two adults",13.4
"1974","Poland",2011,"Three or more adults",11.5
"1975","Poland",2011,"Households without dependent children",13.1
"1976","Poland",2011,"Households with dependent children",8.9
"1977","Portugal",2011,"Total",9.2
"1978","Portugal",2011,"Single person",12.2
"1979","Portugal",2011,"Single female",10.6
"1980","Portugal",2011,"Single male",15.4
"1981","Portugal",2011,"Two adults",10.3
"1982","Portugal",2011,"Three or more adults",6.5
"1983","Portugal",2011,"Households without dependent children",9
"1984","Portugal",2011,"Households with dependent children",9.3
"1985","Romania",2011,"Total",41.1
"1986","Romania",2011,"Single person",23.8
"1987","Romania",2011,"Single female",19.8
"1988","Romania",2011,"Single male",31.6
"1989","Romania",2011,"Two adults",29
"1990","Romania",2011,"Three or more adults",37.7
"1991","Romania",2011,"Households without dependent children",30.7
"1992","Romania",2011,"Households with dependent children",48.5
"1993","Slovenia",2011,"Total",3.6
"1994","Slovenia",2011,"Single person",11.7
"1995","Slovenia",2011,"Single female",12.7
"1996","Slovenia",2011,"Single male",10.2
"1997","Slovenia",2011,"Two adults",4.5
"1998","Slovenia",2011,"Three or more adults",1.9
"1999","Slovenia",2011,"Households without dependent children",5.4
"2000","Slovenia",2011,"Households with dependent children",2.1
"2001","Slovakia",2011,"Total",16.6
"2002","Slovakia",2011,"Single person",28.3
"2003","Slovakia",2011,"Single female",29.8
"2004","Slovakia",2011,"Single male",24.5
"2005","Slovakia",2011,"Two adults",18.1
"2006","Slovakia",2011,"Three or more adults",17
"2007","Slovakia",2011,"Households without dependent children",19.7
"2008","Slovakia",2011,"Households with dependent children",14.3
"2009","Finland",2011,"Total",8.3
"2010","Finland",2011,"Single person",25.3
"2011","Finland",2011,"Single female",32
"2012","Finland",2011,"Single male",16.9
"2013","Finland",2011,"Two adults",5.1
"2014","Finland",2011,"Three or more adults",2.5
"2015","Finland",2011,"Households without dependent children",12.2
"2016","Finland",2011,"Households with dependent children",3.8
"2017","Sweden",2011,"Total",3.1
"2018","Sweden",2011,"Single person",7.4
"2019","Sweden",2011,"Single female",7
"2020","Sweden",2011,"Single male",7.9
"2021","Sweden",2011,"Two adults",1.5
"2022","Sweden",2011,"Three or more adults",1.4
"2023","Sweden",2011,"Households without dependent children",3.7
"2024","Sweden",2011,"Households with dependent children",2.5
"2025","United Kingdom",2011,"Total",6.3
"2026","United Kingdom",2011,"Single person",8.2
"2027","United Kingdom",2011,"Single female",7.5
"2028","United Kingdom",2011,"Single male",9.1
"2029","United Kingdom",2011,"Two adults",4
"2030","United Kingdom",2011,"Three or more adults",4
"2031","United Kingdom",2011,"Households without dependent children",5.1
"2032","United Kingdom",2011,"Households with dependent children",7.4
"2033","Iceland",2011,"Total",3.9
"2034","Iceland",2011,"Single person",12.2
"2035","Iceland",2011,"Single female",12.3
"2036","Iceland",2011,"Single male",12.1
"2037","Iceland",2011,"Two adults",2.4
"2038","Iceland",2011,"Three or more adults",2.5
"2039","Iceland",2011,"Households without dependent children",5.6
"2040","Iceland",2011,"Households with dependent children",2.9
"2041","Norway",2011,"Total",4.6
"2042","Norway",2011,"Single person",12
"2043","Norway",2011,"Single female",10.6
"2044","Norway",2011,"Single male",13.4
"2045","Norway",2011,"Two adults",2
"2046","Norway",2011,"Three or more adults",0.8
"2047","Norway",2011,"Households without dependent children",6
"2048","Norway",2011,"Households with dependent children",3.3
"2049","Switzerland",2011,"Total",3.4
"2050","Switzerland",2011,"Single person",8.8
"2051","Switzerland",2011,"Single female",9.3
"2052","Switzerland",2011,"Single male",8.2
"2053","Switzerland",2011,"Two adults",1.8
"2054","Switzerland",2011,"Three or more adults",2.8
"2055","Switzerland",2011,"Households without dependent children",3.9
"2056","Switzerland",2011,"Households with dependent children",3
"2057","Former Yugoslav Republic of Macedonia, the",2011,"Total",23.7
"2058","Former Yugoslav Republic of Macedonia, the",2011,"Single person",31.3
"2059","Former Yugoslav Republic of Macedonia, the",2011,"Single female",30
"2060","Former Yugoslav Republic of Macedonia, the",2011,"Single male",34.4
"2061","Former Yugoslav Republic of Macedonia, the",2011,"Two adults",33.6
"2062","Former Yugoslav Republic of Macedonia, the",2011,"Three or more adults",25.9
"2063","Former Yugoslav Republic of Macedonia, the",2011,"Households without dependent children",28.7
"2064","Former Yugoslav Republic of Macedonia, the",2011,"Households with dependent children",21.3
"2065","Turkey",2011,"Total",56.6
"2066","Turkey",2011,"Single person",42
"2067","Turkey",2011,"Single female",38.3
"2068","Turkey",2011,"Single male",49
"2069","Turkey",2011,"Two adults",48.3
"2070","Turkey",2011,"Three or more adults",51.3
"2071","Turkey",2011,"Households without dependent children",49.2
"2072","Turkey",2011,"Households with dependent children",58.9
"2073","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2012,"Total",8.7
"2074","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2012,"Single person",14.6
"2075","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2012,"Single female",14.5
"2076","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2012,"Single male",14.8
"2077","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2012,"Two adults",6.3
"2078","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2012,"Three or more adults",7.3
"2079","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2012,"Households without dependent children",8.8
"2080","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2012,"Households with dependent children",8.5
"2081","European Union (28 countries)",2012,"Total",8.7
"2082","European Union (28 countries)",2012,"Single person",14.6
"2083","European Union (28 countries)",2012,"Single female",14.5
"2084","European Union (28 countries)",2012,"Single male",14.8
"2085","European Union (28 countries)",2012,"Two adults",6.3
"2086","European Union (28 countries)",2012,"Three or more adults",7.3
"2087","European Union (28 countries)",2012,"Households without dependent children",8.8
"2088","European Union (28 countries)",2012,"Households with dependent children",8.5
"2089","European Union (27 countries)",2012,"Total",8.7
"2090","European Union (27 countries)",2012,"Single person",14.6
"2091","European Union (27 countries)",2012,"Single female",14.6
"2092","European Union (27 countries)",2012,"Single male",14.8
"2093","European Union (27 countries)",2012,"Two adults",6.3
"2094","European Union (27 countries)",2012,"Three or more adults",7.3
"2095","European Union (27 countries)",2012,"Households without dependent children",8.8
"2096","European Union (27 countries)",2012,"Households with dependent children",8.5
"2097","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2012,"Total",5.6
"2098","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2012,"Single person",13.2
"2099","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2012,"Single female",13.4
"2100","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2012,"Single male",13.1
"2101","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2012,"Two adults",4
"2102","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2012,"Three or more adults",4
"2103","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2012,"Households without dependent children",6.6
"2104","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2012,"Households with dependent children",4.6
"2105","Euro area (19 countries)",2012,"Total",5.9
"2106","Euro area (19 countries)",2012,"Single person",13.4
"2107","Euro area (19 countries)",2012,"Single female",13.6
"2108","Euro area (19 countries)",2012,"Single male",13.2
"2109","Euro area (19 countries)",2012,"Two adults",4.2
"2110","Euro area (19 countries)",2012,"Three or more adults",4.2
"2111","Euro area (19 countries)",2012,"Households without dependent children",6.8
"2112","Euro area (19 countries)",2012,"Households with dependent children",4.8
"2113","Euro area (18 countries)",2012,"Total",5.8
"2114","Euro area (18 countries)",2012,"Single person",13.3
"2115","Euro area (18 countries)",2012,"Single female",13.5
"2116","Euro area (18 countries)",2012,"Single male",13.2
"2117","Euro area (18 countries)",2012,"Two adults",4.2
"2118","Euro area (18 countries)",2012,"Three or more adults",4.1
"2119","Euro area (18 countries)",2012,"Households without dependent children",6.7
"2120","Euro area (18 countries)",2012,"Households with dependent children",4.8
"2121","Belgium",2012,"Total",6.9
"2122","Belgium",2012,"Single person",15
"2123","Belgium",2012,"Single female",12.8
"2124","Belgium",2012,"Single male",17.5
"2125","Belgium",2012,"Two adults",4.2
"2126","Belgium",2012,"Three or more adults",4.2
"2127","Belgium",2012,"Households without dependent children",7.7
"2128","Belgium",2012,"Households with dependent children",6.2
"2129","Bulgaria",2012,"Total",22.2
"2130","Bulgaria",2012,"Single person",25.6
"2131","Bulgaria",2012,"Single female",24.8
"2132","Bulgaria",2012,"Single male",26.8
"2133","Bulgaria",2012,"Two adults",25.9
"2134","Bulgaria",2012,"Three or more adults",18.3
"2135","Bulgaria",2012,"Households without dependent children",22.7
"2136","Bulgaria",2012,"Households with dependent children",21.7
"2137","Czech Republic",2012,"Total",9.3
"2138","Czech Republic",2012,"Single person",18.6
"2139","Czech Republic",2012,"Single female",21.4
"2140","Czech Republic",2012,"Single male",14.1
"2141","Czech Republic",2012,"Two adults",7.8
"2142","Czech Republic",2012,"Three or more adults",6.3
"2143","Czech Republic",2012,"Households without dependent children",9.8
"2144","Czech Republic",2012,"Households with dependent children",8.7
"2145","Denmark",2012,"Total",7.4
"2146","Denmark",2012,"Single person",17.3
"2147","Denmark",2012,"Single female",18.3
"2148","Denmark",2012,"Single male",16.3
"2149","Denmark",2012,"Two adults",5.2
"2150","Denmark",2012,"Three or more adults",2.8
"2151","Denmark",2012,"Households without dependent children",10.2
"2152","Denmark",2012,"Households with dependent children",4.4
"2153","Germany (until 1990 former territory of the FRG)",2012,"Total",7.8
"2154","Germany (until 1990 former territory of the FRG)",2012,"Single person",21.2
"2155","Germany (until 1990 former territory of the FRG)",2012,"Single female",22.6
"2156","Germany (until 1990 former territory of the FRG)",2012,"Single male",19.6
"2157","Germany (until 1990 former territory of the FRG)",2012,"Two adults",4.3
"2158","Germany (until 1990 former territory of the FRG)",2012,"Three or more adults",2.2
"2159","Germany (until 1990 former territory of the FRG)",2012,"Households without dependent children",9.8
"2160","Germany (until 1990 former territory of the FRG)",2012,"Households with dependent children",5.1
"2161","Estonia",2012,"Total",15.5
"2162","Estonia",2012,"Single person",24.5
"2163","Estonia",2012,"Single female",23.9
"2164","Estonia",2012,"Single male",25.4
"2165","Estonia",2012,"Two adults",17.5
"2166","Estonia",2012,"Three or more adults",17.2
"2167","Estonia",2012,"Households without dependent children",19.7
"2168","Estonia",2012,"Households with dependent children",11.4
"2169","Ireland",2012,"Total",8
"2170","Ireland",2012,"Single person",15.9
"2171","Ireland",2012,"Single female",13.6
"2172","Ireland",2012,"Single male",18.4
"2173","Ireland",2012,"Two adults",6.1
"2174","Ireland",2012,"Three or more adults",8.3
"2175","Ireland",2012,"Households without dependent children",8.8
"2176","Ireland",2012,"Households with dependent children",7.5
"2177","Greece",2012,"Total",10
"2178","Greece",2012,"Single person",21.1
"2179","Greece",2012,"Single female",19.9
"2180","Greece",2012,"Single male",22.9
"2181","Greece",2012,"Two adults",12.2
"2182","Greece",2012,"Three or more adults",10
"2183","Greece",2012,"Households without dependent children",12.5
"2184","Greece",2012,"Households with dependent children",7.3
"2185","Spain",2012,"Total",5.7
"2186","Spain",2012,"Single person",6.9
"2187","Spain",2012,"Single female",6.5
"2188","Spain",2012,"Single male",7.4
"2189","Spain",2012,"Two adults",4.8
"2190","Spain",2012,"Three or more adults",5.9
"2191","Spain",2012,"Households without dependent children",5.6
"2192","Spain",2012,"Households with dependent children",5.9
"2193","France",2012,"Total",3.5
"2194","France",2012,"Single person",6.4
"2195","France",2012,"Single female",5.6
"2196","France",2012,"Single male",7.5
"2197","France",2012,"Two adults",2
"2198","France",2012,"Three or more adults",1.9
"2199","France",2012,"Households without dependent children",3.4
"2200","France",2012,"Households with dependent children",3.6
"2201","Croatia",2012,"Total",9.3
"2202","Croatia",2012,"Single person",13.8
"2203","Croatia",2012,"Single female",9.7
"2204","Croatia",2012,"Single male",21.6
"2205","Croatia",2012,"Two adults",12.6
"2206","Croatia",2012,"Three or more adults",6.5
"2207","Croatia",2012,"Households without dependent children",10.3
"2208","Croatia",2012,"Households with dependent children",8.4
"2209","Italy",2012,"Total",1.8
"2210","Italy",2012,"Single person",3.3
"2211","Italy",2012,"Single female",3.1
"2212","Italy",2012,"Single male",3.5
"2213","Italy",2012,"Two adults",1.8
"2214","Italy",2012,"Three or more adults",1
"2215","Italy",2012,"Households without dependent children",1.9
"2216","Italy",2012,"Households with dependent children",1.6
"2217","Cyprus",2012,"Total",1.6
"2218","Cyprus",2012,"Single person",6.9
"2219","Cyprus",2012,"Single female",5.9
"2220","Cyprus",2012,"Single male",8.3
"2221","Cyprus",2012,"Two adults",2.4
"2222","Cyprus",2012,"Three or more adults",0.9
"2223","Cyprus",2012,"Households without dependent children",2.7
"2224","Cyprus",2012,"Households with dependent children",0.8
"2225","Latvia",2012,"Total",27.2
"2226","Latvia",2012,"Single person",31.6
"2227","Latvia",2012,"Single female",30
"2228","Latvia",2012,"Single male",35.3
"2229","Latvia",2012,"Two adults",29.8
"2230","Latvia",2012,"Three or more adults",26.7
"2231","Latvia",2012,"Households without dependent children",29.4
"2232","Latvia",2012,"Households with dependent children",25.3
"2233","Lithuania",2012,"Total",14.6
"2234","Lithuania",2012,"Single person",20.6
"2235","Lithuania",2012,"Single female",20.1
"2236","Lithuania",2012,"Single male",21.9
"2237","Lithuania",2012,"Two adults",16.9
"2238","Lithuania",2012,"Three or more adults",15.2
"2239","Lithuania",2012,"Households without dependent children",17.7
"2240","Lithuania",2012,"Households with dependent children",12
"2241","Luxembourg",2012,"Total",2.5
"2242","Luxembourg",2012,"Single person",4.9
"2243","Luxembourg",2012,"Single female",3.6
"2244","Luxembourg",2012,"Single male",6.3
"2245","Luxembourg",2012,"Two adults",1.9
"2246","Luxembourg",2012,"Three or more adults",0.3
"2247","Luxembourg",2012,"Households without dependent children",2.5
"2248","Luxembourg",2012,"Households with dependent children",2.5
"2249","Hungary",2012,"Total",23.6
"2250","Hungary",2012,"Single person",29.5
"2251","Hungary",2012,"Single female",27.2
"2252","Hungary",2012,"Single male",33.8
"2253","Hungary",2012,"Two adults",20.5
"2254","Hungary",2012,"Three or more adults",16.3
"2255","Hungary",2012,"Households without dependent children",21.9
"2256","Hungary",2012,"Households with dependent children",25.2
"2257","Malta",2012,"Total",2.2
"2258","Malta",2012,"Single person",7
"2259","Malta",2012,"Single female",6.9
"2260","Malta",2012,"Single male",7.2
"2261","Malta",2012,"Two adults",1.5
"2262","Malta",2012,"Three or more adults",0.8
"2263","Malta",2012,"Households without dependent children",2
"2264","Malta",2012,"Households with dependent children",2.5
"2265","Netherlands",2012,"Total",5.8
"2266","Netherlands",2012,"Single person",18.4
"2267","Netherlands",2012,"Single female",19.5
"2268","Netherlands",2012,"Single male",17.2
"2269","Netherlands",2012,"Two adults",3.2
"2270","Netherlands",2012,"Three or more adults",1
"2271","Netherlands",2012,"Households without dependent children",8.1
"2272","Netherlands",2012,"Households with dependent children",3.7
"2273","Austria",2012,"Total",6.4
"2274","Austria",2012,"Single person",13
"2275","Austria",2012,"Single female",13.9
"2276","Austria",2012,"Single male",11.8
"2277","Austria",2012,"Two adults",5
"2278","Austria",2012,"Three or more adults",2.5
"2279","Austria",2012,"Households without dependent children",6.8
"2280","Austria",2012,"Households with dependent children",5.9
"2281","Poland",2012,"Total",10.2
"2282","Poland",2012,"Single person",15.7
"2283","Poland",2012,"Single female",14.8
"2284","Poland",2012,"Single male",17.5
"2285","Poland",2012,"Two adults",12.8
"2286","Poland",2012,"Three or more adults",11.5
"2287","Poland",2012,"Households without dependent children",12.9
"2288","Poland",2012,"Households with dependent children",8.2
"2289","Portugal",2012,"Total",9.2
"2290","Portugal",2012,"Single person",14.7
"2291","Portugal",2012,"Single female",13.9
"2292","Portugal",2012,"Single male",16.5
"2293","Portugal",2012,"Two adults",10.6
"2294","Portugal",2012,"Three or more adults",6.5
"2295","Portugal",2012,"Households without dependent children",9.6
"2296","Portugal",2012,"Households with dependent children",8.8
"2297","Romania",2012,"Total",40.5
"2298","Romania",2012,"Single person",26.4
"2299","Romania",2012,"Single female",21.8
"2300","Romania",2012,"Single male",35
"2301","Romania",2012,"Two adults",32
"2302","Romania",2012,"Three or more adults",38.5
"2303","Romania",2012,"Households without dependent children",32.9
"2304","Romania",2012,"Households with dependent children",46
"2305","Slovenia",2012,"Total",3.8
"2306","Slovenia",2012,"Single person",11.8
"2307","Slovenia",2012,"Single female",11.4
"2308","Slovenia",2012,"Single male",12.4
"2309","Slovenia",2012,"Two adults",4.7
"2310","Slovenia",2012,"Three or more adults",2.1
"2311","Slovenia",2012,"Households without dependent children",5.8
"2312","Slovenia",2012,"Households with dependent children",2.2
"2313","Slovakia",2012,"Total",15.6
"2314","Slovakia",2012,"Single person",26.6
"2315","Slovakia",2012,"Single female",27.3
"2316","Slovakia",2012,"Single male",25
"2317","Slovakia",2012,"Two adults",16.7
"2318","Slovakia",2012,"Three or more adults",15.4
"2319","Slovakia",2012,"Households without dependent children",18.1
"2320","Slovakia",2012,"Households with dependent children",13.6
"2321","Finland",2012,"Total",7.9
"2322","Finland",2012,"Single person",25.4
"2323","Finland",2012,"Single female",31.4
"2324","Finland",2012,"Single male",17.6
"2325","Finland",2012,"Two adults",4.7
"2326","Finland",2012,"Three or more adults",1.6
"2327","Finland",2012,"Households without dependent children",11.9
"2328","Finland",2012,"Households with dependent children",3.2
"2329","Sweden",2012,"Total",3.4
"2330","Sweden",2012,"Single person",7.2
"2331","Sweden",2012,"Single female",7
"2332","Sweden",2012,"Single male",7.4
"2333","Sweden",2012,"Two adults",1.7
"2334","Sweden",2012,"Three or more adults",1.8
"2335","Sweden",2012,"Households without dependent children",3.7
"2336","Sweden",2012,"Households with dependent children",3.1
"2337","United Kingdom",2012,"Total",9.2
"2338","United Kingdom",2012,"Single person",16.5
"2339","United Kingdom",2012,"Single female",15.6
"2340","United Kingdom",2012,"Single male",17.4
"2341","United Kingdom",2012,"Two adults",5
"2342","United Kingdom",2012,"Three or more adults",5
"2343","United Kingdom",2012,"Households without dependent children",7.8
"2344","United Kingdom",2012,"Households with dependent children",10.6
"2345","Iceland",2012,"Total",3.8
"2346","Iceland",2012,"Single person",12.3
"2347","Iceland",2012,"Single female",12.2
"2348","Iceland",2012,"Single male",12.4
"2349","Iceland",2012,"Two adults",2
"2350","Iceland",2012,"Three or more adults",1.9
"2351","Iceland",2012,"Households without dependent children",5.4
"2352","Iceland",2012,"Households with dependent children",2.7
"2353","Norway",2012,"Total",3.9
"2354","Norway",2012,"Single person",11.2
"2355","Norway",2012,"Single female",11.2
