"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"2003","Denmark","Number","All Petroleum Products",":",""
"2003","Denmark","Number","LPG",":",""
"2003","Denmark","Number","Diesel",":",""
"2003","Denmark","Number","Electrical Energy",":",""
"2003","Denmark","Number","Other products",":",""
"2003","Germany (until 1990 former territory of the FRG)","Number","Total","45,023,000",""
"2003","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","36,702,000",""
"2003","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"2003","Germany (until 1990 former territory of the FRG)","Number","Diesel","8,294,000",""
"2003","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","2,000",""
"2003","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"2003","Estonia","Number","Total","434,000",""
"2003","Estonia","Number","All Petroleum Products","380,500",""
"2003","Estonia","Number","LPG",":",""
"2003","Estonia","Number","Diesel","53,500",""
"2003","Estonia","Number","Electrical Energy",":",""
"2003","Estonia","Number","Other products",":",""
"2003","Ireland","Number","Total","1,532,000",""
"2003","Ireland","Number","All Petroleum Products","1,303,000",""
"2003","Ireland","Number","LPG","0",""
"2003","Ireland","Number","Diesel","204,000",""
"2003","Ireland","Number","Electrical Energy",":",""
"2003","Ireland","Number","Other products","0",""
"2003","Greece","Number","Total","3,840,000",""
"2003","Greece","Number","All Petroleum Products",":",""
"2003","Greece","Number","LPG",":",""
"2003","Greece","Number","Diesel",":",""
"2003","Greece","Number","Electrical Energy",":",""
"2003","Greece","Number","Other products",":",""
"2003","Spain","Number","Total","18,688,000",""
"2003","Spain","Number","All Petroleum Products","12,096,000",""
"2003","Spain","Number","LPG",":",""
"2003","Spain","Number","Diesel","6,592,000",""
"2003","Spain","Number","Electrical Energy",":",""
"2003","Spain","Number","Other products",":",""
"2003","France","Number","Total","29,560,000","d"
"2003","France","Number","All Petroleum Products","16,831,000",""
"2003","France","Number","LPG","141,000",""
"2003","France","Number","Diesel","12,729,000",""
"2003","France","Number","Electrical Energy","3,000",""
"2003","France","Number","Other products","4,000",""
"2003","Croatia","Number","Total","1,282,000",""
"2003","Croatia","Number","All Petroleum Products","947,000",""
"2003","Croatia","Number","LPG","0",""
"2003","Croatia","Number","Diesel","335,000",""
"2003","Croatia","Number","Electrical Energy","0",""
"2003","Croatia","Number","Other products","0",""
"2003","Italy","Number","Total","34,310,000",""
"2003","Italy","Number","All Petroleum Products","25,522,000",""
"2003","Italy","Number","LPG","1,041,000",""
"2003","Italy","Number","Diesel","7,433,000",""
"2003","Italy","Number","Electrical Energy",":",""
"2003","Italy","Number","Other products","9,000",""
"2003","Cyprus","Number","Total","303,000",""
"2003","Cyprus","Number","All Petroleum Products","269,000",""
"2003","Cyprus","Number","LPG",":",""
"2003","Cyprus","Number","Diesel","34,000",""
"2003","Cyprus","Number","Electrical Energy",":",""
"2003","Cyprus","Number","Other products",":",""
"2003","Latvia","Number","Total","648,900",""
"2003","Latvia","Number","All Petroleum Products","557,700",""
"2003","Latvia","Number","LPG","0",""
"2003","Latvia","Number","Diesel","91,100",""
"2003","Latvia","Number","Electrical Energy","0",""
"2003","Latvia","Number","Other products","0",""
"2003","Lithuania","Number","Total","1,256,853","d"
"2003","Lithuania","Number","All Petroleum Products",":",""
"2003","Lithuania","Number","LPG",":",""
"2003","Lithuania","Number","Diesel",":",""
"2003","Lithuania","Number","Electrical Energy",":",""
"2003","Lithuania","Number","Other products",":",""
"2003","Luxembourg","Number","Total","293,000",""
"2003","Luxembourg","Number","All Petroleum Products","176,000",""
"2003","Luxembourg","Number","LPG","0",""
"2003","Luxembourg","Number","Diesel","117,000",""
"2003","Luxembourg","Number","Electrical Energy","0",""
"2003","Luxembourg","Number","Other products","210",""
"2003","Hungary","Number","Total","2,777,000",""
"2003","Hungary","Number","All Petroleum Products","2,418,000",""
"2003","Hungary","Number","LPG","1,000",""
"2003","Hungary","Number","Diesel","344,000",""
"2003","Hungary","Number","Electrical Energy","0",""
"2003","Hungary","Number","Other products","15,000",""
"2003","Malta","Number","Total",":",""
"2003","Malta","Number","All Petroleum Products",":",""
"2003","Malta","Number","LPG",":",""
"2003","Malta","Number","Diesel",":",""
"2003","Malta","Number","Electrical Energy",":",""
"2003","Malta","Number","Other products",":",""
"2003","Netherlands","Number","Total","6,909,000",""
"2003","Netherlands","Number","All Petroleum Products","5,625,000",""
"2003","Netherlands","Number","LPG","262,000",""
"2003","Netherlands","Number","Diesel","1,022,000",""
"2003","Netherlands","Number","Electrical Energy","1,000",""
"2003","Netherlands","Number","Other products","0",""
"2003","Austria","Number","Total","4,054,000",""
"2003","Austria","Number","All Petroleum Products","2,169,000",""
"2003","Austria","Number","LPG",":",""
"2003","Austria","Number","Diesel","1,885,000",""
"2003","Austria","Number","Electrical Energy",":",""
"2003","Austria","Number","Other products",":",""
"2003","Poland","Number","Total","11,243,800",""
"2003","Poland","Number","All Petroleum Products","9,506,400",""
"2003","Poland","Number","LPG","409,000",""
"2003","Poland","Number","Diesel","1,007,500",""
"2003","Poland","Number","Electrical Energy",":",""
"2003","Poland","Number","Other products","321,000",""
"2003","Portugal","Number","Total",":",""
"2003","Portugal","Number","All Petroleum Products",":",""
"2003","Portugal","Number","LPG",":",""
"2003","Portugal","Number","Diesel",":",""
"2003","Portugal","Number","Electrical Energy",":",""
"2003","Portugal","Number","Other products",":",""
"2003","Romania","Number","Total",":",""
"2003","Romania","Number","All Petroleum Products",":",""
"2003","Romania","Number","LPG",":",""
"2003","Romania","Number","Diesel",":",""
"2003","Romania","Number","Electrical Energy",":",""
"2003","Romania","Number","Other products",":",""
"2003","Slovenia","Number","Total","890,000",""
"2003","Slovenia","Number","All Petroleum Products","769,000",""
"2003","Slovenia","Number","LPG",":",""
"2003","Slovenia","Number","Diesel","139,000",""
"2003","Slovenia","Number","Electrical Energy",":",""
"2003","Slovenia","Number","Other products",":",""
"2003","Slovakia","Number","Total","1,356,200",""
"2003","Slovakia","Number","All Petroleum Products",":",""
"2003","Slovakia","Number","LPG",":",""
"2003","Slovakia","Number","Diesel",":",""
"2003","Slovakia","Number","Electrical Energy",":",""
"2003","Slovakia","Number","Other products",":",""
"2003","Finland","Number","Total","2,275,000","d"
"2003","Finland","Number","All Petroleum Products","1,995,000","d"
"2003","Finland","Number","LPG","0","d"
"2003","Finland","Number","Diesel","264,000","d"
"2003","Finland","Number","Electrical Energy","0","d"
"2003","Finland","Number","Other products","0","d"
"2003","Sweden","Number","Total","4,075,000",""
"2003","Sweden","Number","All Petroleum Products","3,878,000",""
"2003","Sweden","Number","LPG","10",""
"2003","Sweden","Number","Diesel","196,000",""
"2003","Sweden","Number","Electrical Energy","180",""
"2003","Sweden","Number","Other products","80",""
"2003","United Kingdom","Number","Total","26,953,000",""
"2003","United Kingdom","Number","All Petroleum Products","21,805,000",""
"2003","United Kingdom","Number","LPG","24,000",""
"2003","United Kingdom","Number","Diesel","4,400,000",""
"2003","United Kingdom","Number","Electrical Energy",":",""
"2003","United Kingdom","Number","Other products","10,000",""
"2003","Iceland","Number","Total","167,000",""
"2003","Iceland","Number","All Petroleum Products","148,000",""
"2003","Iceland","Number","LPG",":",""
"2003","Iceland","Number","Diesel","19,000",""
"2003","Iceland","Number","Electrical Energy",":",""
"2003","Iceland","Number","Other products",":",""
"2003","Liechtenstein","Number","Total","23,520",""
"2003","Liechtenstein","Number","All Petroleum Products","21,130",""
"2003","Liechtenstein","Number","LPG",":",""
"2003","Liechtenstein","Number","Diesel","2,390",""
"2003","Liechtenstein","Number","Electrical Energy","30",""
"2003","Liechtenstein","Number","Other products","70",""
"2003","Norway","Number","Total",":",""
"2003","Norway","Number","All Petroleum Products",":",""
"2003","Norway","Number","LPG",":",""
"2003","Norway","Number","Diesel",":",""
"2003","Norway","Number","Electrical Energy",":",""
"2003","Norway","Number","Other products",":",""
"2003","Switzerland","Number","Total","3,754,000",""
"2003","Switzerland","Number","All Petroleum Products","3,491,000",""
"2003","Switzerland","Number","LPG",":",""
"2003","Switzerland","Number","Diesel","262,000",""
"2003","Switzerland","Number","Electrical Energy","1,000",""
"2003","Switzerland","Number","Other products",":",""
"2003","Former Yugoslav Republic of Macedonia, the","Number","Total",":",""
"2003","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products",":",""
"2003","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"2003","Former Yugoslav Republic of Macedonia, the","Number","Diesel",":",""
"2003","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy",":",""
"2003","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"2003","Turkey","Number","Total","4,700,000",""
"2003","Turkey","Number","All Petroleum Products",":",""
"2003","Turkey","Number","LPG",":",""
"2003","Turkey","Number","Diesel",":",""
"2003","Turkey","Number","Electrical Energy",":",""
"2003","Turkey","Number","Other products",":",""
"2004","Belgium","Number","Total","4,874,000",""
"2004","Belgium","Number","All Petroleum Products","2,490,000",""
"2004","Belgium","Number","LPG","65,000",""
"2004","Belgium","Number","Diesel","2,301,000",""
"2004","Belgium","Number","Electrical Energy","0",""
"2004","Belgium","Number","Other products","19,000",""
"2004","Bulgaria","Number","Total","2,438,000",""
"2004","Bulgaria","Number","All Petroleum Products",":",""
"2004","Bulgaria","Number","LPG",":",""
"2004","Bulgaria","Number","Diesel",":",""
"2004","Bulgaria","Number","Electrical Energy",":",""
"2004","Bulgaria","Number","Other products",":",""
"2004","Czech Republic","Number","Total","3,816,000",""
"2004","Czech Republic","Number","All Petroleum Products","3,164,000",""
"2004","Czech Republic","Number","LPG",":",""
"2004","Czech Republic","Number","Diesel","646,000",""
"2004","Czech Republic","Number","Electrical Energy",":",""
"2004","Czech Republic","Number","Other products","6,000",""
"2004","Denmark","Number","Total",":",""
"2004","Denmark","Number","All Petroleum Products",":",""
"2004","Denmark","Number","LPG",":",""
"2004","Denmark","Number","Diesel",":",""
"2004","Denmark","Number","Electrical Energy",":",""
"2004","Denmark","Number","Other products",":",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Total","45,376,000",""
"2004","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","36,265,000",""
"2004","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Diesel","9,071,000",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","2,000",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"2004","Estonia","Number","Total","471,000",""
"2004","Estonia","Number","All Petroleum Products","404,000",""
"2004","Estonia","Number","LPG","0",""
"2004","Estonia","Number","Diesel","67,000",""
"2004","Estonia","Number","Electrical Energy","0",""
"2004","Estonia","Number","Other products","0",""
"2004","Ireland","Number","Total","1,582,000",""
"2004","Ireland","Number","All Petroleum Products","1,361,000",""
"2004","Ireland","Number","LPG","0",""
"2004","Ireland","Number","Diesel","222,000",""
"2004","Ireland","Number","Electrical Energy",":",""
"2004","Ireland","Number","Other products","0",""
"2004","Greece","Number","Total","4,073,511",""
"2004","Greece","Number","All Petroleum Products",":",""
"2004","Greece","Number","LPG",":",""
"2004","Greece","Number","Diesel",":",""
"2004","Greece","Number","Electrical Energy",":",""
"2004","Greece","Number","Other products",":",""
"2004","Spain","Number","Total","19,542,000","d"
"2004","Spain","Number","All Petroleum Products","12,035,000","d"
"2004","Spain","Number","LPG","0",""
"2004","Spain","Number","Diesel","7,507,000","d"
"2004","Spain","Number","Electrical Energy","0",""
"2004","Spain","Number","Other products","0",""
"2004","France","Number","Total","29,900,000","d"
"2004","France","Number","All Petroleum Products","16,310,000",""
"2004","France","Number","LPG","141,000",""
"2004","France","Number","Diesel","13,590,000",""
"2004","France","Number","Electrical Energy","3,000",""
"2004","France","Number","Other products","4,000",""
"2004","Croatia","Number","Total","1,329,000",""
"2004","Croatia","Number","All Petroleum Products","950,000",""
"2004","Croatia","Number","LPG","0",""
"2004","Croatia","Number","Diesel","379,000",""
"2004","Croatia","Number","Electrical Energy","0",""
"2004","Croatia","Number","Other products","0",""
"2004","Italy","Number","Total","33,973,000",""
"2004","Italy","Number","All Petroleum Products","24,100,000",""
"2004","Italy","Number","LPG","975,000",""
"2004","Italy","Number","Diesel","8,572,000",""
"2004","Italy","Number","Electrical Energy",":",""
"2004","Italy","Number","Other products","10,000",""
"2004","Cyprus","Number","Total","336,000",""
"2004","Cyprus","Number","All Petroleum Products","302,000",""
"2004","Cyprus","Number","LPG",":",""
"2004","Cyprus","Number","Diesel","34,000",""
"2004","Cyprus","Number","Electrical Energy",":",""
"2004","Cyprus","Number","Other products",":",""
"2004","Latvia","Number","Total","686,100",""
"2004","Latvia","Number","All Petroleum Products","576,600",""
"2004","Latvia","Number","LPG","0",""
"2004","Latvia","Number","Diesel","109,400",""
"2004","Latvia","Number","Electrical Energy","0",""
"2004","Latvia","Number","Other products","0",""
"2004","Lithuania","Number","Total","1,315,914","d"
"2004","Lithuania","Number","All Petroleum Products",":",""
"2004","Lithuania","Number","LPG",":",""
"2004","Lithuania","Number","Diesel",":",""
"2004","Lithuania","Number","Electrical Energy",":",""
"2004","Lithuania","Number","Other products",":",""
"2004","Luxembourg","Number","Total","299,000",""
"2004","Luxembourg","Number","All Petroleum Products","166,000",""
"2004","Luxembourg","Number","LPG","0",""
"2004","Luxembourg","Number","Diesel","133,000",""
"2004","Luxembourg","Number","Electrical Energy","0",""
"2004","Luxembourg","Number","Other products","240",""
"2004","Hungary","Number","Total","2,828,000",""
"2004","Hungary","Number","All Petroleum Products","2,422,000",""
"2004","Hungary","Number","LPG","1,000",""
"2004","Hungary","Number","Diesel","393,000",""
"2004","Hungary","Number","Electrical Energy","1,000",""
"2004","Hungary","Number","Other products","12,000",""
"2004","Malta","Number","Total",":",""
"2004","Malta","Number","All Petroleum Products",":",""
"2004","Malta","Number","LPG",":",""
"2004","Malta","Number","Diesel",":",""
"2004","Malta","Number","Electrical Energy",":",""
"2004","Malta","Number","Other products",":",""
"2004","Netherlands","Number","Total","6,992,000",""
"2004","Netherlands","Number","All Petroleum Products","5,683,000",""
"2004","Netherlands","Number","LPG","238,000",""
"2004","Netherlands","Number","Diesel","1,069,000",""
"2004","Netherlands","Number","Electrical Energy","2,000",""
"2004","Netherlands","Number","Other products","0",""
"2004","Austria","Number","Total","4,109,000",""
"2004","Austria","Number","All Petroleum Products","2,087,000",""
"2004","Austria","Number","LPG","0",""
"2004","Austria","Number","Diesel","2,022,000",""
"2004","Austria","Number","Electrical Energy","0",""
"2004","Austria","Number","Other products","0",""
"2004","Poland","Number","Total","11,975,000",""
"2004","Poland","Number","All Petroleum Products","9,390,000",""
"2004","Poland","Number","LPG","841,000",""
"2004","Poland","Number","Diesel","1,744,000",""
"2004","Poland","Number","Electrical Energy",":",""
"2004","Poland","Number","Other products",":",""
"2004","Portugal","Number","Total",":",""
"2004","Portugal","Number","All Petroleum Products",":",""
"2004","Portugal","Number","LPG",":",""
"2004","Portugal","Number","Diesel",":",""
"2004","Portugal","Number","Electrical Energy",":",""
"2004","Portugal","Number","Other products",":",""
"2004","Romania","Number","Total","3,225,300",""
"2004","Romania","Number","All Petroleum Products",":",""
"2004","Romania","Number","LPG",":",""
"2004","Romania","Number","Diesel",":",""
"2004","Romania","Number","Electrical Energy",":",""
"2004","Romania","Number","Other products",":",""
"2004","Slovenia","Number","Total","911,000",""
"2004","Slovenia","Number","All Petroleum Products",":",""
"2004","Slovenia","Number","LPG",":",""
"2004","Slovenia","Number","Diesel",":",""
"2004","Slovenia","Number","Electrical Energy",":",""
"2004","Slovenia","Number","Other products",":",""
"2004","Slovakia","Number","Total","1,197,000",""
"2004","Slovakia","Number","All Petroleum Products",":",""
"2004","Slovakia","Number","LPG",":",""
"2004","Slovakia","Number","Diesel",":",""
"2004","Slovakia","Number","Electrical Energy",":",""
"2004","Slovakia","Number","Other products",":",""
"2004","Finland","Number","Total","2,347,000","d"
"2004","Finland","Number","All Petroleum Products","2,057,000","d"
"2004","Finland","Number","LPG","0","d"
"2004","Finland","Number","Diesel","274,000","d"
"2004","Finland","Number","Electrical Energy","0","d"
"2004","Finland","Number","Other products","0","d"
"2004","Sweden","Number","Total","4,113,000",""
"2004","Sweden","Number","All Petroleum Products","3,906,000",""
"2004","Sweden","Number","LPG","10",""
"2004","Sweden","Number","Diesel","205,000",""
"2004","Sweden","Number","Electrical Energy","140",""
"2004","Sweden","Number","Other products","80",""
"2004","United Kingdom","Number","Total","27,765,100","d"
"2004","United Kingdom","Number","All Petroleum Products","21,976,606",""
"2004","United Kingdom","Number","LPG","24,946",""
"2004","United Kingdom","Number","Diesel","5,010,583",""
"2004","United Kingdom","Number","Electrical Energy","436",""
"2004","United Kingdom","Number","Other products","14,218",""
"2004","Iceland","Number","Total","175,000","e"
"2004","Iceland","Number","All Petroleum Products","155,000","e"
"2004","Iceland","Number","LPG","0",""
"2004","Iceland","Number","Diesel","20,000","e"
"2004","Iceland","Number","Electrical Energy","0",""
"2004","Iceland","Number","Other products","0",""
"2004","Liechtenstein","Number","Total","23,940",""
"2004","Liechtenstein","Number","All Petroleum Products","21,020",""
"2004","Liechtenstein","Number","LPG",":",""
"2004","Liechtenstein","Number","Diesel","2,910",""
"2004","Liechtenstein","Number","Electrical Energy","0",""
"2004","Liechtenstein","Number","Other products","10",""
"2004","Norway","Number","Total","1,978,000",""
"2004","Norway","Number","All Petroleum Products","1,721,000",""
"2004","Norway","Number","LPG",":",""
"2004","Norway","Number","Diesel","255,000",""
"2004","Norway","Number","Electrical Energy","1,000",""
"2004","Norway","Number","Other products",":",""
"2004","Switzerland","Number","Total","3,811,000",""
"2004","Switzerland","Number","All Petroleum Products","3,490,000",""
"2004","Switzerland","Number","LPG",":",""
"2004","Switzerland","Number","Diesel","319,000",""
"2004","Switzerland","Number","Electrical Energy","1,000",""
"2004","Switzerland","Number","Other products",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Number","Total",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Number","Diesel",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"2004","Turkey","Number","Total","5,400,000",""
"2004","Turkey","Number","All Petroleum Products","4,062,000",""
"2004","Turkey","Number","LPG","793,000",""
"2004","Turkey","Number","Diesel","253,000",""
"2004","Turkey","Number","Electrical Energy",":",""
"2004","Turkey","Number","Other products","292,000",""
"2005","Belgium","Number","Total","4,919,000",""
"2005","Belgium","Number","All Petroleum Products","2,423,000",""
"2005","Belgium","Number","LPG","60,000",""
"2005","Belgium","Number","Diesel","2,417,000",""
"2005","Belgium","Number","Electrical Energy","22,000",""
"2005","Belgium","Number","Other products","19,000",""
"2005","Bulgaria","Number","Total","2,538,000",""
"2005","Bulgaria","Number","All Petroleum Products",":",""
"2005","Bulgaria","Number","LPG",":",""
"2005","Bulgaria","Number","Diesel",":",""
"2005","Bulgaria","Number","Electrical Energy",":",""
"2005","Bulgaria","Number","Other products",":",""
"2005","Czech Republic","Number","Total","3,959,000",""
"2005","Czech Republic","Number","All Petroleum Products","3,234,000",""
"2005","Czech Republic","Number","LPG",":",""
"2005","Czech Republic","Number","Diesel","718,000",""
"2005","Czech Republic","Number","Electrical Energy",":",""
"2005","Czech Republic","Number","Other products","6,000",""
"2005","Denmark","Number","Total",":",""
"2005","Denmark","Number","All Petroleum Products",":",""
"2005","Denmark","Number","LPG",":",""
"2005","Denmark","Number","Diesel",":",""
"2005","Denmark","Number","Electrical Energy",":",""
"2005","Denmark","Number","Other products",":",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Total","46,090,000",""
"2005","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","35,919,000",""
"2005","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Diesel","10,091,000",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","2,000",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"2005","Estonia","Number","Total","493,700",""
"2005","Estonia","Number","All Petroleum Products","414,900",""
"2005","Estonia","Number","LPG",":",""
"2005","Estonia","Number","Diesel","78,800",""
"2005","Estonia","Number","Electrical Energy",":",""
"2005","Estonia","Number","Other products",":",""
"2005","Ireland","Number","Total","1,662,000",""
"2005","Ireland","Number","All Petroleum Products",":",""
"2005","Ireland","Number","LPG",":",""
"2005","Ireland","Number","Diesel",":",""
"2005","Ireland","Number","Electrical Energy",":",""
"2005","Ireland","Number","Other products",":",""
"2005","Greece","Number","Total","4,303,129",""
"2005","Greece","Number","All Petroleum Products",":",""
"2005","Greece","Number","LPG",":",""
"2005","Greece","Number","Diesel",":",""
"2005","Greece","Number","Electrical Energy",":",""
"2005","Greece","Number","Other products",":",""
"2005","Spain","Number","Total",":",""
"2005","Spain","Number","All Petroleum Products",":",""
"2005","Spain","Number","LPG",":",""
"2005","Spain","Number","Diesel",":",""
"2005","Spain","Number","Electrical Energy",":",""
"2005","Spain","Number","Other products",":",""
"2005","France","Number","Total","30,100,000","d"
"2005","France","Number","All Petroleum Products","15,752,000",""
"2005","France","Number","LPG","141,000",""
"2005","France","Number","Diesel","14,348,000",""
"2005","France","Number","Electrical Energy","3,000",""
"2005","France","Number","Other products","4,000",""
"2005","Croatia","Number","Total","1,374,000",""
"2005","Croatia","Number","All Petroleum Products","956,000",""
"2005","Croatia","Number","LPG","0",""
"2005","Croatia","Number","Diesel","418,000",""
"2005","Croatia","Number","Electrical Energy","0",""
"2005","Croatia","Number","Other products","0",""
"2005","Italy","Number","Total","34,667,000",""
"2005","Italy","Number","All Petroleum Products","23,525,000",""
"2005","Italy","Number","LPG","977,000",""
"2005","Italy","Number","Diesel","9,811,000",""
"2005","Italy","Number","Electrical Energy",":",""
"2005","Italy","Number","Other products","9,000",""
"2005","Cyprus","Number","Total","355,000",""
"2005","Cyprus","Number","All Petroleum Products","322,000",""
"2005","Cyprus","Number","LPG",":",""
"2005","Cyprus","Number","Diesel","33,000",""
"2005","Cyprus","Number","Electrical Energy",":",""
"2005","Cyprus","Number","Other products",":",""
"2005","Latvia","Number","Total","742,400",""
"2005","Latvia","Number","All Petroleum Products","610,800",""
"2005","Latvia","Number","LPG","0",""
"2005","Latvia","Number","Diesel","131,600",""
"2005","Latvia","Number","Electrical Energy","0",""
"2005","Latvia","Number","Other products","0",""
"2005","Lithuania","Number","Total","1,455,276","d"
"2005","Lithuania","Number","All Petroleum Products",":",""
"2005","Lithuania","Number","LPG",":",""
"2005","Lithuania","Number","Diesel",":",""
"2005","Lithuania","Number","Electrical Energy",":",""
"2005","Lithuania","Number","Other products",":",""
"2005","Luxembourg","Number","Total","307,000",""
"2005","Luxembourg","Number","All Petroleum Products","156,000",""
"2005","Luxembourg","Number","LPG","190",""
"2005","Luxembourg","Number","Diesel","151,000",""
"2005","Luxembourg","Number","Electrical Energy","80",""
"2005","Luxembourg","Number","Other products","20",""
"2005","Hungary","Number","Total","2,889,000",""
"2005","Hungary","Number","All Petroleum Products","2,526,000",""
"2005","Hungary","Number","LPG","1,000",""
"2005","Hungary","Number","Diesel","362,000",""
"2005","Hungary","Number","Electrical Energy","2,000",""
"2005","Hungary","Number","Other products","22,000",""
"2005","Malta","Number","Total","212,720",""
"2005","Malta","Number","All Petroleum Products","150,200",""
"2005","Malta","Number","LPG","1",""
"2005","Malta","Number","Diesel","62,265",""
"2005","Malta","Number","Electrical Energy","28",""
"2005","Malta","Number","Other products","29",""
"2005","Netherlands","Number","Total","7,092,000",""
"2005","Netherlands","Number","All Petroleum Products","5,741,000",""
"2005","Netherlands","Number","LPG","230,000",""
"2005","Netherlands","Number","Diesel","1,117,000",""
"2005","Netherlands","Number","Electrical Energy","5,000",""
"2005","Netherlands","Number","Other products","0",""
"2005","Austria","Number","Total","4,157,000",""
"2005","Austria","Number","All Petroleum Products","2,029,000",""
"2005","Austria","Number","LPG","0",""
"2005","Austria","Number","Diesel","2,128,000",""
"2005","Austria","Number","Electrical Energy","0",""
"2005","Austria","Number","Other products","0",""
"2005","Poland","Number","Total","12,339,000",""
"2005","Poland","Number","All Petroleum Products","9,154,000",""
"2005","Poland","Number","LPG","1,306,000",""
"2005","Poland","Number","Diesel","1,260,000",""
"2005","Poland","Number","Electrical Energy",":",""
"2005","Poland","Number","Other products","619,000",""
"2005","Portugal","Number","Total",":",""
"2005","Portugal","Number","All Petroleum Products",":",""
"2005","Portugal","Number","LPG",":",""
"2005","Portugal","Number","Diesel",":",""
"2005","Portugal","Number","Electrical Energy",":",""
"2005","Portugal","Number","Other products",":",""
"2005","Romania","Number","Total","3,364,000",""
"2005","Romania","Number","All Petroleum Products",":",""
"2005","Romania","Number","LPG",":",""
"2005","Romania","Number","Diesel",":",""
"2005","Romania","Number","Electrical Energy",":",""
"2005","Romania","Number","Other products",":",""
"2005","Slovenia","Number","Total","960,000",""
"2005","Slovenia","Number","All Petroleum Products","753,000",""
"2005","Slovenia","Number","LPG",":",""
"2005","Slovenia","Number","Diesel","205,000",""
"2005","Slovenia","Number","Electrical Energy",":",""
"2005","Slovenia","Number","Other products",":",""
"2005","Slovakia","Number","Total","1,303,700",""
"2005","Slovakia","Number","All Petroleum Products",":",""
"2005","Slovakia","Number","LPG",":",""
"2005","Slovakia","Number","Diesel",":",""
"2005","Slovakia","Number","Electrical Energy",":",""
"2005","Slovakia","Number","Other products",":",""
"2005","Finland","Number","Total","2,430,000","d"
"2005","Finland","Number","All Petroleum Products","2,113,000","d"
"2005","Finland","Number","LPG","0","d"
"2005","Finland","Number","Diesel","301,000","d"
"2005","Finland","Number","Electrical Energy","0","d"
"2005","Finland","Number","Other products","0","d"
"2005","Sweden","Number","Total","4,154,000",""
"2005","Sweden","Number","All Petroleum Products","3,931,000",""
"2005","Sweden","Number","LPG","10",""
"2005","Sweden","Number","Diesel","218,000",""
"2005","Sweden","Number","Electrical Energy","120",""
"2005","Sweden","Number","Other products","80",""
"2005","United Kingdom","Number","Total","28,285,000","d"
"2005","United Kingdom","Number","All Petroleum Products","21,876,000",""
"2005","United Kingdom","Number","LPG","25,537",""
"2005","United Kingdom","Number","Diesel","5,596,101",""
"2005","United Kingdom","Number","Electrical Energy","619",""
"2005","United Kingdom","Number","Other products","20,915",""
"2005","Iceland","Number","Total","187,000","e"
"2005","Iceland","Number","All Petroleum Products","163,000","e"
"2005","Iceland","Number","LPG",":",""
"2005","Iceland","Number","Diesel","24,000","e"
"2005","Iceland","Number","Electrical Energy","8,000","e"
"2005","Iceland","Number","Other products","3,000","e"
"2005","Liechtenstein","Number","Total","24,390",""
"2005","Liechtenstein","Number","All Petroleum Products","20,900",""
"2005","Liechtenstein","Number","LPG","0",""
"2005","Liechtenstein","Number","Diesel","3,300",""
"2005","Liechtenstein","Number","Electrical Energy","0",""
"2005","Liechtenstein","Number","Other products","20",""
"2005","Norway","Number","Total","2,029,000",""
"2005","Norway","Number","All Petroleum Products","1,711,000",""
"2005","Norway","Number","LPG",":",""
"2005","Norway","Number","Diesel","316,000",""
"2005","Norway","Number","Electrical Energy","1,000",""
"2005","Norway","Number","Other products",":",""
"2005","Switzerland","Number","Total","3,864,000",""
"2005","Switzerland","Number","All Petroleum Products","3,475,000","e"
"2005","Switzerland","Number","LPG","0","n"
"2005","Switzerland","Number","Diesel","381,000","e"
"2005","Switzerland","Number","Electrical Energy","1,000","e"
"2005","Switzerland","Number","Other products","4,000","e"
"2005","Former Yugoslav Republic of Macedonia, the","Number","Total","253,200",""
"2005","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","198,000",""
